gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984095,Reaper_1,1,6,330,5,393,0,1915.4,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984095,Reaper_1,0,1,159,88,29,0,453.2,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984096,Reaper_1,1,5,305,69,321,0,2193.8,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984096,Reaper_1,0,2,149,98,33,0,622.4,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984097,Reaper_1,1,1,175,0,262,0,667.6,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984097,Reaper_1,1,6,322,10,301,0,2474.8,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984097,Reaper_1,1,6,515,32,468,0,2968.4,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984113,Reaper_1,1,13,853,7,407,0,5022.6,0.498988,0.989355,1.15186,0.292784,0.606814,1.35822,0.534138,0.797492,0.995754,0.405609,2.21026,2.09008,0.350699,1.28559,0.254481,0.354518,4.54949,0,0.813103
1764984113,Reaper_1,1,8,734,33,205,0,3595,0.597137,0.862993,1.02448,0.304002,0.792123,1.42372,0.426714,0.955738,0.588754,0.361711,2.71752,2.16107,0.370984,1.08596,0.378471,0.459741,3.65319,0,0.73264
1764984113,Reaper_1,1,10,404,44,592,0,3633.6,0.554229,1.0166,1.55887,0.284185,0.547925,1.08529,0.469917,0.649883,1.22244,0.349785,2.60358,2.29028,0.314072,1.35608,0.233477,0.316551,3.05323,0,0.527132
1764984113,Reaper_1,0,0,63,100,4,0,29.2,0.541307,1.0936,1.19428,0.384723,0.679114,1.2021,0.583607,0.658691,1.14464,0.371146,2.39792,1.85426,0.427349,1.32835,0.199265,0.369897,5.41917,0,0.767017
1764984113,Reaper_1,1,6,301,0,381,0,2506.8,0.437109,0.773938,1.00464,0.330676,0.603381,1.48388,0.726198,0.667751,0.992368,0.298586,2.03903,2.45872,0.174029,1.32803,0.269989,0.335907,5.17227,0,0.71763
1764984113,Reaper_1,1,9,534,11,357,0,3540.6,0.463919,0.974037,1.06731,0.317893,0.752411,1.51251,0.690513,0.820754,1.03548,0.419931,2.60992,2.02299,0.375902,1.6254,0.299385,0.309317,4.38472,0,0.732664
1764984113,Reaper_1,1,10,628,90,453,0,3926.4,0.424923,1.09161,1.18179,0.331863,0.685313,1.61943,0.614731,0.49902,1.0848,0.480467,3.12346,2.59257,0.233975,1.19375,0.237906,0.309148,4.55225,0,0.910929
1764984113,Reaper_1,1,9,684,6,431,0,3904.8,0.563549,0.781971,1.00232,0.328576,0.601588,1.06133,0.544938,0.922024,0.724825,0.452972,2.24502,1.52255,0.46327,1.07757,0.281675,0.353348,5.60964,0,0.585717
1764984113,Reaper_1,1,3,513,23,442,0,2354.6,0.727865,0.667359,1.44953,0.297765,0.64955,1.3188,0.475823,0.995496,0.755994,0.355584,2.56783,2.19769,0.417046,1.41731,0.321097,0.173378,4.13595,0,0.840901
1764984113,Reaper_1,1,5,506,18,304,0,2635.2,0.462106,1.17285,1.42358,0.331047,0.675968,1.29853,0.448247,0.679928,1.23252,0.401467,2.29401,1.58382,0.397536,1.28137,0.33484,0.333314,3.51467,0,1.08434
1764984113,Reaper_1,1,5,364,0,474,0,2507.2,0.588115,0.919253,1.07472,0.366666,0.690785,1.2872,0.267028,0.75698,0.760466,0.526702,1.94009,2.33875,0.262157,1.36551,0.322539,0.49608,4.41029,0,0.862132
1764984113,Reaper_1,0,1,76,100,20,0,268,0.47009,0.872317,1.57921,0.361845,0.744723,1.74285,0.534098,1.11332,1.16271,0.442203,2.46059,2.56614,0.419815,1.37224,0.307932,0.435724,2.92908,0,1.06236
1764984113,Reaper_1,1,7,471,43,105,0,2781,0.386677,1.2176,1.10658,0.23534,0.465565,1.23991,0.53751,0.765174,0.83386,0.431221,2.24454,1.78254,0.375779,1.27605,0.30746,0.351217,5.80156,0,0.804785
1764984113,Reaper_1,1,8,327,54,391,0,2908.8,0.458517,0.948875,1.22988,0.257313,0.842858,1.5466,0.403946,0.346452,1.09231,0.318928,2.25589,2.78918,0.306585,1.42518,0.277574,0.429226,4.18835,0,0.803898
1764984113,Reaper_1,1,5,421,42,182,0,2345.6,0.518221,1.01382,1.14069,0.200957,0.663914,1.17917,0.396595,0.800418,1.03467,0.414481,2.34743,2.64658,0.304345,1.06168,0.105497,0.340782,4.64015,0,0.777669
1764984113,Reaper_1,0,0,71,97,25,0,65,0.55598,1.05966,0.941872,0.242527,0.534984,1.78065,0.690493,0.983477,1.00905,0.491789,1.92833,2.10755,0.351553,1.16897,0.256273,0.251329,4.50235,0,0.925874
1764984113,Reaper_1,0,0,125,100,8,0,-343.6,0.529005,1.16131,0.941088,0.26629,0.439752,0.993393,0.667593,0.726793,1.11343,0.447816,2.0692,2.20235,0.309788,1.50022,0.210252,0.416496,4.91809,0,0.339967
1764984113,Reaper_1,1,10,600,19,182,0,3724.6,0.428862,0.933493,0.716598,0.372876,0.436157,0.837382,0.641625,0.697505,1.11197,0.366295,1.60888,2.74423,0.372439,1.45455,0.204402,0.454004,5.14748,0,1.19199
1764984113,Reaper_1,1,7,393,9,334,0,2842.2,0.552471,0.838667,1.11948,0.372555,0.561951,1.41168,0.496184,0.962001,0.983507,0.330599,2.58786,2.05478,0.402895,1.72588,0.336255,0.320208,3.95228,0,1.05437
1764984113,Reaper_1,0,5,509,98,237,0,1689.6,0.596552,1.31137,0.906896,0.339767,0.636222,1.07703,0.449395,0.740686,1.33763,0.491958,1.90048,1.9275,0.354867,1.23542,0.291054,0.455265,4.52247,0,0.998984
1764984113,Reaper_1,0,1,103,98,20,0,-178,0.644566,0.935375,0.891451,0.416315,0.630562,1.63245,0.526641,0.545056,0.734791,0.457492,1.73388,1.21332,0.362424,1.23433,0.319151,0.348312,4.58583,0,0.512681
1764984113,Reaper_1,1,6,403,35,389,0,2680.2,0.521223,1.00485,1.07131,0.289009,0.783914,1.04478,0.537119,0.780368,1.12736,0.507226,1.43872,1.7758,0.462648,1.30638,0.159418,0.366331,5.43318,0,0.950457
1764984113,Reaper_1,1,5,405,27,271,0,2395.8,0.442746,1.2333,1.5321,0.340168,0.573233,1.34841,0.470503,0.73838,0.709333,0.291385,2.06414,2.18572,0.33359,1.11725,0.261393,0.23644,6.07841,0,0.862601
1764984113,Reaper_1,1,3,276,74,466,0,1848.8,0.44594,0.729784,1.08888,0.393539,0.47902,1.63433,0.530784,0.619555,1.18275,0.29037,2.64844,2.9068,0.505748,1.21458,0.155971,0.427217,2.7398,0,0.783772
1764984113,Reaper_1,1,2,95,33,271,0,905.8,0.615409,1.08634,0.989025,0.357332,0.496956,1.11909,0.628251,0.795139,0.961193,0.42235,2.24864,2.81829,0.340026,1.52501,0.197435,0.287894,4.4323,0,0.868164
1764984113,Reaper_1,1,6,287,80,323,0,2344.4,0.532474,1.10303,1.27612,0.266306,0.549382,0.735608,0.643876,1.02756,1.25084,0.426344,1.36156,2.44509,0.315769,0.807833,0.171872,0.343484,4.07278,0,0.70124
1764984113,Reaper_1,1,6,480,78,325,0,2742,0.427748,1.63117,1.04746,0.244487,0.510848,1.24534,0.528772,0.691835,1.05752,0.402794,2.38655,2.52204,0.226333,1.47042,0.302972,0.175153,3.59872,0,0.640905
1764984113,Reaper_1,0,0,57,100,6,0,18.8,0.516251,1.02804,0.894586,0.267677,0.757312,0.698413,0.499493,0.979925,0.911774,0.521236,2.07165,2.21299,0.417331,1.52798,0.205728,0.402425,4.3035,0,0.783754
1764984113,Reaper_1,0,0,53,98,3,0,10.4,0.483302,0.999676,1.16708,0.271887,0.616604,1.29007,0.369749,0.940467,0.891991,0.404243,2.4951,2.01667,0.30384,1.30586,0.211246,0.304681,4.02992,0,0.631352
1764984113,Reaper_1,1,9,640,46,426,0,3774.8,0.333142,0.983809,1.13723,0.28856,0.72037,1.13513,0.744018,0.617388,0.83999,0.272548,1.8341,2.4365,0.198008,0.964747,0.319738,0.259527,3.78869,0,0.942944
1764984114,Reaper_1,1,5,352,7,108,0,2181.4,0.435982,1.19013,1.23905,0.274702,0.558838,1.28189,0.491377,0.875835,0.816799,0.493783,2.4399,1.76284,0.308301,1.32448,0.256818,0.301663,4.57741,0,0.812735
1764984114,Reaper_1,1,5,456,0,483,0,2698.4,0.639088,0.747428,1.26778,0.404295,0.438488,1.34467,0.497122,0.836185,1.07319,0.271114,1.87742,2.52126,0.332824,1.26974,0.250213,0.326118,5.33692,0,0.819321
1764984114,Reaper_1,1,8,387,32,428,0,3080.4,0.595722,0.98686,1.06209,0.269931,0.641818,1.62634,0.697668,0.843433,0.943696,0.455159,2.56824,2.40406,0.365132,1.07408,0.273944,0.354704,3.78562,0,1.16834
1764984114,Reaper_1,1,5,308,11,396,0,2319.8,0.509554,0.833617,0.524713,0.271518,0.49991,1.41712,0.490776,0.833698,0.848599,0.443543,2.04442,1.66468,0.433064,1.51995,0.217765,0.313294,5.02288,0,0.780635
1764984114,Reaper_1,1,9,517,0,339,0,3505.2,0.405411,1.02623,1.1532,0.230797,0.646721,1.12041,0.39425,0.827189,1.448,0.39354,1.89504,1.28429,0.341943,1.2339,0.247683,0.248516,3.17075,0,0.853323
1764984114,Reaper_1,1,9,555,50,270,0,3474,0.408871,1.08493,1.41787,0.282554,0.507367,0.95111,0.398473,0.51966,1.23169,0.46249,1.78121,2.27639,0.262261,1.31747,0.184507,0.395608,4.70706,0,0.846094
1764984114,Reaper_1,1,6,495,35,901,0,3271.8,0.451302,1.08915,1.31983,0.3061,0.517577,1.36289,0.57922,0.744729,1.03595,0.272327,2.30466,1.76948,0.343069,1.31353,0.233235,0.440237,5.23183,0,0.923935
1764984114,Reaper_1,0,0,32,98,4,0,-30.8,0.378354,1.16399,1.15879,0.352201,0.566667,1.2258,0.708555,0.816232,1.0892,0.538496,2.75794,1.64354,0.289303,1.07394,0.313507,0.4277,6.08612,0,0.657221
1764984114,Reaper_1,1,3,257,24,612,0,849.6,0.511918,0.897767,1.10329,0.404396,0.5264,1.07003,0.38267,1.102,1.01943,0.498891,1.28851,2.16063,0.376334,1.27623,0.369453,0.370054,5.71151,0,0.837262
1764984114,Reaper_1,1,3,346,42,114,0,1741.2,0.438341,1.11101,1.37472,0.259555,0.424973,1.52745,0.509941,0.971936,0.929005,0.38703,2.13816,2.39133,0.36877,1.12884,0.188495,0.357793,3.16499,0,0.751892
1764984114,Reaper_1,0,0,105,100,8,0,116.4,0.546257,1.17581,0.763666,0.274778,0.831862,1.15051,0.646415,0.864182,1.06595,0.442224,2.71898,1.8649,0.199078,1.38608,0.230091,0.312693,4.06793,0,0.805476
1764984114,Reaper_1,1,7,428,10,430,0,2988,0.299566,0.810453,0.904609,0.348532,0.759367,1.37032,0.541868,0.817662,1.18779,0.266841,1.60099,2.16819,0.27857,1.26262,0.289302,0.351064,3.93577,0,1.02855
1764984114,Reaper_1,0,1,219,101,35,0,563,0.491792,0.999497,1.27333,0.332187,0.448158,1.44524,0.381612,0.699195,1.03235,0.317491,2.22135,1.80875,0.306221,1.56052,0.33352,0.345804,5.21631,0,0.961051
1764984114,Reaper_1,1,5,393,23,462,0,2530.6,0.488138,1.14005,1.17276,0.268265,0.616927,1.35988,0.375757,0.852288,1.06711,0.229105,1.4008,2.10269,0.321516,1.5859,0.276625,0.309727,1.05908,0,0.615829
1764984114,Reaper_1,1,7,426,72,278,0,2802.4,0.670467,1.04971,1.31124,0.255028,0.362937,1.41812,0.439167,0.516309,1.31229,0.396434,2.46023,2.06977,0.347127,1.39681,0.296223,0.414911,4.97714,0,1.00046
1764984114,Reaper_1,1,8,541,76,405,0,3328,0.335635,0.886336,0.714889,0.304771,0.307209,1.10288,0.276816,0.633412,1.36052,0.3919,1.8378,1.64848,0.357892,1.55302,0.281099,0.369349,3.9402,0,0.635695
1764984114,Reaper_1,1,7,406,73,164,0,2664.2,0.507982,1.04021,1.33972,0.291545,0.592286,1.59959,0.540928,0.712969,1.12163,0.436536,1.50778,2.12988,0.399167,1.16212,0.209277,0.306358,3.62958,0,0.661587
1764984114,Reaper_1,0,3,300,103,32,0,1122.6,0.469573,1.23142,1.30667,0.345761,0.63641,1.36242,0.401579,0.675102,1.12448,0.451718,2.60607,2.83798,0.359713,1.21478,0.184384,0.263711,5.56911,0,0.922979
1764984114,Reaper_1,0,4,423,100,12,0,1555.6,0.44454,0.983724,0.817973,0.291575,0.661679,1.27159,0.674958,0.894769,0.995378,0.259347,2.59142,2.46704,0.310646,1.47452,0.244598,0.3456,5.13073,0,0.740595
1764984114,Reaper_1,1,6,513,32,428,0,2934.4,0.459538,1.02659,1.26709,0.32176,0.641958,1.06903,0.646443,0.981721,0.819309,0.311393,1.31453,2.01587,0.328977,1.29651,0.268245,0.240163,3.71997,0,0.937188
1764984114,Reaper_1,0,0,68,98,3,0,-459.6,0.440125,1.13099,1.29558,0.372682,0.585655,1.0735,0.476542,0.647044,1.21125,0.492575,2.45137,2.51807,0.379922,1.12817,0.310126,0.356729,3.35061,0,0.774325
1764984114,Reaper_1,1,10,487,43,259,0,3534.2,0.378132,0.86552,1.32254,0.210257,0.446764,1.74764,0.525011,0.701114,0.795764,0.386017,2.39914,2.397,0.349804,1.00808,0.324722,0.378724,4.85032,0,0.616841
1764984114,Reaper_1,1,9,612,10,319,0,3663.2,0.560765,1.03917,1.104,0.186735,0.453124,1.0835,0.431025,0.548775,0.793121,0.35584,2.36627,2.32414,0.284891,1.09708,0.265174,0.303582,4.088,0,0.769429
1764984114,Reaper_1,0,0,69,98,4,0,43.2,0.409531,1.28015,1.03405,0.29672,0.514849,1.11506,0.663578,0.818969,1.21465,0.37851,2.1009,2.33833,0.324619,1.37279,0.296759,0.35788,4.24396,0,0.723841
1764984114,Reaper_1,1,4,358,35,377,0,1512.6,0.507544,0.8925,1.51229,0.194849,0.40305,1.4653,0.428086,0.702953,1.08215,0.384862,2.00891,2.13525,0.323834,1.14583,0.271886,0.405063,3.91497,0,0.836387
1764984114,Reaper_1,1,5,431,24,357,0,2519.6,0.772258,1.20039,1.64091,0.284225,0.470074,1.38497,0.606938,0.952006,1.13753,0.369522,2.08091,2.87762,0.259598,0.785781,0.290571,0.364947,4.31372,0,0.825432
1764984114,Reaper_1,1,4,370,36,393,0,2216.4,0.441882,0.760979,1.40921,0.191773,0.900044,1.09055,0.562212,0.748478,0.930193,0.362207,2.20803,2.65312,0.388887,1.48097,0.342395,0.291607,4.61773,0,0.989613
1764984114,Reaper_1,1,7,523,89,370,0,3051,0.507303,1.12439,1.52869,0.234479,0.623023,1.48257,0.560059,0.708792,1.03334,0.401817,2.24504,2.45798,0.334746,1.09565,0.301886,0.343091,5.07312,0,1.15451
1764984114,Reaper_1,1,11,451,15,516,0,3895.8,0.557034,1.15834,1.24597,0.341017,0.805368,0.946488,0.447226,1.07532,0.835638,0.423756,2.2617,1.58985,0.387935,1.29691,0.203625,0.352659,5.44735,0,1.07153
1764984114,Reaper_1,1,7,566,14,222,0,3093.6,0.243181,0.823241,0.759013,0.351876,0.680317,1.74461,0.295783,1.3132,1.17484,0.37601,1.31015,2.49586,0.35005,1.62057,0.305039,0.568695,7.01449,0,0.770692
1764984114,Reaper_1,1,7,412,3,462,0,2990.6,0.479956,1.21809,1.18988,0.250156,0.345048,1.40019,0.47028,0.773496,0.996975,0.446254,1.12502,2.59796,0.321861,0.911402,0.206323,0.378814,3.68276,0,0.939158
1764984115,Reaper_1,1,7,578,73,282,0,3106.6,0.40739,1.00757,1.05719,0.358551,0.652379,1.34342,0.87896,0.633217,0.981042,0.378026,2.3757,2.17852,0.49266,1.35361,0.32502,0.277754,5.40364,0,0.900837
1764984115,Reaper_1,0,5,630,100,42,0,2193.6,0.382441,0.792603,1.12661,0.329208,0.567659,1.49559,0.567938,0.694329,0.736785,0.500845,2.83601,2.19217,0.294797,1.21616,0.283649,0.360245,4.92885,0,0.785008
1764984115,Reaper_1,1,5,244,35,375,0,2153,0.438529,0.796278,1.367,0.335656,0.549638,1.27892,0.581168,0.629634,1.08835,0.335638,2.58524,2.68494,0.27228,0.929422,0.253655,0.493609,4.18492,0,0.902106
1764984115,Reaper_1,1,8,585,82,312,0,3335.6,0.529672,0.853597,1.08502,0.271818,0.532064,1.21351,0.499847,0.591658,0.902074,0.343821,2.15572,1.78915,0.293247,1.16519,0.266155,0.410237,6.78914,0,0.848697
1764984115,Reaper_1,1,3,474,5,305,0,2183,0.402568,0.869055,1.48928,0.235047,0.630802,1.62046,0.679848,0.934499,0.832816,0.362176,2.38684,2.08034,0.250065,0.931196,0.284969,0.29959,4.77377,0,0.980727
1764984115,Reaper_1,1,11,517,34,240,0,3790,0.371485,0.785554,1.10149,0.29781,0.782524,1.19615,0.633683,1.00629,1.3808,0.277157,2.55683,1.71283,0.426931,1.31614,0.258273,0.409801,6.00468,0,0.850667
1764984115,Reaper_1,1,5,578,9,449,0,2906.2,0.514691,0.799679,0.937596,0.315037,0.523078,1.09855,0.515254,0.428542,1.42807,0.388259,2.19789,1.23388,0.315414,1.58953,0.164016,0.381189,3.97308,0,0.836473
1764984115,Reaper_1,0,1,203,100,5,0,510,0.576963,1.21383,0.684791,0.227757,0.515413,1.43654,0.560428,1.07431,0.886633,0.434549,2.44228,2.08543,0.318945,1.23253,0.229837,0.486813,3.67287,0,0.899717
1764984115,Reaper_1,0,7,478,100,111,0,2296.8,0.411711,1.05298,0.90642,0.309746,0.514932,1.41156,0.462227,0.679002,1.1119,0.435349,2.05913,2.17379,0.317804,1.65479,0.280674,0.356085,3.62071,0,1.06359
1764984115,Reaper_1,1,6,363,54,523,0,1302.4,0.612715,1.24353,1.01627,0.384622,0.738882,1.83471,0.570611,0.768729,0.791353,0.581743,1.88551,2.70762,0.407851,1.50435,0.346601,0.474639,4.61802,0,0.734934
1764984115,Reaper_1,0,2,139,99,11,0,587.8,0.463464,1.23088,0.93688,0.310063,0.599645,1.01528,0.483057,0.646176,1.02952,0.448513,2.4352,2.2024,0.458908,0.786849,0.226252,0.370281,4.53509,0,0.728193
1764984115,Reaper_1,1,6,334,54,425,0,2554,0.463182,1.15863,1.24644,0.3161,0.68465,1.11025,0.392363,0.666101,1.35403,0.464146,2.22958,2.13898,0.258725,1.2356,0.183702,0.403755,5.21864,0,0.772934
1764984115,Reaper_1,1,7,273,68,299,0,2517.2,0.553689,0.755234,1.09857,0.248541,0.628674,0.421064,0.5894,0.858131,0.972956,0.481154,2.46565,2.36728,0.366124,1.07025,0.380262,0.260614,4.35344,0,0.734903
1764984115,Reaper_1,1,6,342,42,276,0,2454.8,0.449476,1.35491,1.26349,0.298379,0.562036,1.04743,0.715708,0.837286,1.16804,0.361977,2.1421,1.79885,0.32734,1.15017,0.165166,0.424,5.32879,0,0.883599
1764984115,Reaper_1,1,2,290,0,272,0,1597.6,0.461167,1.02104,1.27599,0.264271,0.396572,1.3848,0.638142,0.75336,0.934285,0.466261,3.20802,1.86291,0.315091,1.81625,0.168444,0.400511,4.58091,0,0.694619
1764984115,Reaper_1,0,0,51,100,9,0,9.2,0.601408,0.723277,1.09853,0.256736,0.526634,1.40647,0.420211,0.763021,0.925043,0.440364,1.90395,2.05222,0.380257,1.05709,0.219607,0.395348,5.03727,0,1.01499
1764984115,Reaper_1,0,0,146,97,13,0,205.4,0.577443,1.15314,1.13148,0.35987,0.382893,0.944021,0.440444,0.614585,0.894008,0.290585,2.54254,2.10731,0.448393,0.880661,0.276567,0.271754,3.95767,0,1.19931
1764984115,Reaper_1,1,7,574,36,421,0,3246.8,0.397811,0.893979,1.29983,0.334352,0.570109,1.82787,0.735664,0.685423,0.918115,0.446,1.50845,2.14923,0.292838,1.31941,0.271578,0.203523,4.56006,0,0.523051
1764984115,Reaper_1,1,7,472,5,209,0,2906.2,0.634448,1.00908,1.08608,0.261938,0.352874,1.70946,0.447322,0.791698,0.897996,0.379126,2.27192,1.72498,0.47032,1.09932,0.279271,0.374103,3.75713,0,0.73764
1764984115,Reaper_1,0,3,239,98,41,0,1012.8,0.538921,0.983897,1.40793,0.211258,0.695641,0.982377,0.52324,1.00058,1.5438,0.337232,2.68631,1.78837,0.382868,1.02546,0.213462,0.345563,3.0747,0,0.754202
1764984115,Reaper_1,1,7,603,32,263,0,3180.4,0.440142,0.519525,1.40138,0.333614,0.70275,1.30183,0.489073,1.03643,0.986702,0.429463,2.01128,1.13984,0.401364,1.47895,0.215495,0.296267,4.22613,0,1.13976
1764984115,Reaper_1,1,8,640,22,925,0,3996,0.56892,0.841234,1.24921,0.219196,0.847016,1.36476,0.532395,0.734549,0.829532,0.549609,1.85659,1.77916,0.36556,1.06058,0.256658,0.300479,5.79092,0,0.558153
1764984115,Reaper_1,1,4,440,33,401,0,2361.8,0.52197,0.78514,1.29269,0.313867,0.651992,1.29975,0.337644,0.798456,1.20377,0.363833,2.56358,2.66287,0.287757,1.05264,0.281714,0.371888,4.98051,0,0.722892
1764984115,Reaper_1,1,7,513,10,379,0,3115.2,0.572401,1.0577,0.856119,0.292957,0.606258,1.13272,0.545708,0.49244,1.41167,0.326857,2.64936,1.91241,0.323577,1.197,0.335649,0.396908,6.07832,0,0.742
1764984115,Reaper_1,1,7,341,20,550,0,2900,0.450897,0.873276,1.05695,0.30753,0.694339,1.5298,0.305497,0.776223,0.986002,0.387138,2.09858,1.99273,0.230018,1.35928,0.198518,0.208351,7.26107,0,0.689939
1764984115,Reaper_1,1,6,550,0,460,0,3064,0.589159,0.773003,1.2821,0.302145,0.737183,1.03321,0.586363,0.888511,1.02824,0.468677,2.13398,2.13264,0.194876,1.1311,0.177049,0.272624,4.24645,0,0.595297
1764984115,Reaper_1,1,4,393,14,277,0,1711.6,0.584585,0.865895,1.53926,0.205142,0.68338,1.44439,0.628985,0.912956,1.28837,0.37881,2.00957,2.49414,0.417936,1.07675,0.216787,0.374376,5.65369,0,0.93019
1764984115,Reaper_1,0,1,107,97,19,0,330.2,0.601261,0.724256,0.979886,0.251333,0.646334,1.15247,0.540793,0.499612,0.902289,0.181051,2.34078,2.22062,0.169606,1.01507,0.231902,0.337795,4.31047,0,0.528298
1764984115,Reaper_1,1,8,473,30,163,0,3044.4,0.54198,1.16673,1.27508,0.463936,0.562998,0.834982,0.491592,0.724654,0.789625,0.535897,1.81907,1.30169,0.43111,1.03704,0.3221,0.406427,4.98119,0,0.784615
1764984115,Reaper_1,1,3,279,6,385,0,1860,0.478455,1.23934,1.02007,0.285738,0.64817,1.14425,0.599975,0.69348,1.06769,0.331737,1.80902,1.9058,0.286003,1.00495,0.205518,0.358034,4.53959,0,0.903161
1764984115,Reaper_1,1,6,405,74,168,0,1964.4,0.423581,0.892232,1.56325,0.228993,0.746901,1.33691,0.727825,0.743673,0.987478,0.470338,2.2798,2.34473,0.394168,1.3538,0.276146,0.320259,4.85966,0,0.776402
1764984115,Reaper_1,1,2,262,35,312,0,1536.6,0.509641,1.07589,0.936396,0.301852,0.627752,1.28452,0.451202,0.903148,0.825721,0.478077,2.402,1.8898,0.393828,1.93959,0.264114,0.294683,4.97379,0,0.99035
1764984115,Reaper_1,1,3,244,6,387,0,1791.6,0.562226,0.986311,0.916206,0.416975,0.727162,1.55519,0.517901,0.665163,0.936348,0.341751,2.30333,2.25612,0.258693,1.88289,0.279656,0.389457,4.68842,0,0.841688
1764984115,Reaper_1,1,5,271,54,292,0,2117.6,0.549081,1.20987,0.997879,0.285163,0.650517,1.65481,0.639972,0.890544,0.711295,0.248458,2.679,2.06167,0.335855,1.17217,0.257877,0.32769,3.79126,0,0.867657
1764984115,Reaper_1,1,2,299,35,465,0,409,0.442082,1.27822,1.60936,0.214309,0.719097,1.7916,0.48356,0.494878,0.787654,0.360578,1.97495,1.21995,0.327632,1.32835,0.351215,0.291947,6.02701,0,0.703416
1764984116,Reaper_1,1,5,462,66,130,0,2358,0.515077,0.614943,0.554951,0.336651,0.562737,1.47803,0.460064,1.08064,0.958542,0.352216,2.15166,2.23247,0.334071,0.945433,0.217408,0.400028,4.85588,0,1.0035
