gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765005497,Reaper_1,1,7,282,32,129,0,2431.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1765005497,Reaper_1,1,5,256,0,1200,0,2870,0.939542,0.984693,1.15185,1.43825,0.894085,1.10468,0.957452,1.00738,1.08215,1.20565,1.26557,1.08042,1.08191,0.828045,0.854336,0.878798,1.15753,0,0.900305
1765005497,Reaper_1,1,8,427,94,1212,0,3729.6,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005497,Reaper_1,1,3,39,25,54,0,1094.2,0.861007,0.882508,0.843538,0.671257,0.997375,1.618,0.888052,1.32415,1.32983,1.7152,0.682897,0.945339,0.965015,0.61272,0.676374,0.92791,0.973677,0,1.16961
1765005497,Reaper_1,1,7,551,54,410,0,3174,0.914315,0.822329,0.778925,0.420324,0.904006,1.46085,0.736279,1.11799,0.89655,1.16282,0.785981,1.6901,1.01485,0.760085,1.15579,0.801049,0.778692,0,0.950797
1765005497,Reaper_1,1,6,201,9,84,0,2056.2,1.2239,0.827682,0.566333,0.564634,1.00038,1.1954,0.72358,0.674384,0.822411,1.22152,0.820242,1.26082,1.00106,0.408334,1.00815,1.01443,1.05708,0,1.52851
1765005497,Reaper_1,1,5,281,74,1115,0,2778,1.06079,1.31151,0.374818,0.826752,1.10411,1.14561,0.834862,1.0553,0.967231,1.48585,0.586936,1.10478,1.06989,0.566179,0.678365,0.95669,1.07079,0,0.90142
1765005497,Reaper_1,1,5,338,38,1098,0,2914.4,1.00399,0.663313,0.884663,0.542206,1.03099,1.41741,0.795491,1.26252,1.05489,1.10795,0.97978,1.56187,1.20277,1.02693,0.58452,1.01011,0.955236,0,1.23335
1765005497,Reaper_1,1,0,78,63,1063,0,-764.6,1.36926,0.654664,1.0632,0.52003,0.839845,1.28547,0.914596,1.11908,0.669281,1.18909,0.699182,1.20258,1.18504,0.964044,0.965717,0.786946,0.898895,0,1.21323
1765005498,Reaper_1,1,4,499,0,1088,0,1008.4,1.13624,0.896047,0.835923,0.490944,1.6428,2.0693,0.866905,1.02279,0.556901,1.41268,0.999056,0.937018,1.05139,0.740959,0.73614,0.872463,1.15818,0,0.793331
1765005509,Reaper_1,1,5,182,18,114,0,1833.2,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005509,Reaper_1,1,6,371,35,1189,0,3252.2,1.53916,0.482836,0.678886,0.476199,1.16616,1.4763,0.603281,1.05485,0.987349,1.41242,0.953534,1.25483,0.983069,0.564993,0.930424,1.08897,1.16319,0,0.709654
1765005509,Reaper_1,1,6,288,58,69,0,2171.2,1.09859,1.24344,0.665089,0.572006,1.19197,1.17317,0.682597,1.2201,1.1062,1.25458,0.821462,1.3766,1.45174,0.869376,0.650741,1.12396,1.16456,0,1.1927
1765005509,Reaper_1,1,4,333,10,224,0,2033.2,1.32746,0.683176,0.836712,0.497613,1.16272,1.62093,0.578066,1.20021,0.90334,1.49298,0.84153,1.3829,0.84778,0.836482,0.85661,0.581189,0.883207,0,1.09918
1765005509,Reaper_1,0,1,131,100,18,0,376.4,0.912634,0.576389,0.717107,0.5702,1.26021,1.42007,0.96593,0.509732,1.21138,1.32667,0.926472,1.41322,0.924247,0.988707,0.571888,0.496065,1.10236,0,0.997111
1765005509,Reaper_1,1,4,214,20,132,0,1705.6,1.03267,0.717673,0.928236,0.625705,1.15495,1.25669,0.516414,0.775026,0.56702,1.26809,0.925242,1.03193,0.766147,0.786452,0.831276,0.907833,1.21659,0,1.29839
1765005509,Reaper_1,1,3,203,0,1100,0,160,1.38703,0.645057,0.976801,0.569001,1.03808,1.00645,0.722111,1.10106,1.0974,0.865791,0.686715,1.34676,1.05389,0.824015,1.01621,1.2222,0.830147,0,1.15892
1765005509,Reaper_1,1,3,191,63,1107,0,2204.6,0.674775,0.889031,0.976357,0.726924,1.35772,1.5161,0.881645,1.22428,0.986216,1.09558,0.63858,1.34101,1.01096,0.619595,0.78861,1.09113,1.21279,0,1.18704
1765005509,Reaper_1,1,3,223,32,124,0,1511.2,0.892042,0.895986,0.936685,0.576457,1.23927,1.57579,0.655588,1.27363,1.11622,1.4726,1.01632,1.48535,1.04586,0.782372,0.960438,0.666812,0.585507,0,1.05243
1765005509,Reaper_1,1,5,283,0,175,0,2106,1.1711,0.668154,0.933889,0.534037,0.865083,1.60389,0.672839,1.11792,0.820739,1.73109,0.98247,0.80153,1.15583,0.875723,0.44057,0.794582,0.602731,0,1.36931
1765005510,Reaper_1,1,5,361,45,1081,0,2939.8,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005510,Reaper_1,1,8,399,52,63,0,2796.4,1.72049,0.688526,0.631157,0.241642,1.44586,1.52939,0.626364,1.41176,0.771276,1.25042,1.15014,1.33051,0.650326,0.553714,0.963621,0.913162,0.770769,0,0.875558
1765005510,Reaper_1,1,8,555,12,127,0,3195.6,0.740049,1.10278,0.934675,0.402922,1.04438,1.40037,0.671665,1.08427,1.12187,1.63293,0.89934,1.38558,0.890603,0.805914,1.13635,0.968332,0.909591,0,1.30348
1765005510,Reaper_1,1,2,263,78,1129,0,-444.8,1.21693,0.481057,0.838884,0.530562,1.23145,0.597421,0.59372,1.13822,1.16409,1.33895,0.414331,0.903425,0.8172,0.816938,0.958476,0.942397,1.28315,0,1.05223
1765005510,Reaper_1,1,2,148,17,508,0,1483.4,0.766446,0.931392,0.875762,0.496212,1.02506,1.64706,0.634157,0.91229,0.954414,1.78233,0.742564,1.42475,0.877009,0.866812,0.800166,1.01311,1.27792,0,1.05829
1765005510,Reaper_1,1,4,166,64,1057,0,2309.6,0.93147,1.00545,0.888419,0.55301,1.02827,1.16764,1.06803,1.09229,0.878138,1.55187,0.564673,0.954114,0.931236,0.774697,1.02637,0.875698,0.847319,0,0.973526
1765005510,Reaper_1,1,6,422,82,1255,0,3362,1.21855,0.889573,0.892644,0.704937,0.798548,1.47638,0.87002,0.669326,1.04778,1.24463,0.683962,1.37154,0.546747,0.72266,0.714074,0.891444,1.47396,0,0.905466
1765005511,Reaper_1,0,2,148,95,121,0,693.8,1.2914,0.748793,0.711927,0.610807,1.06674,1.71239,0.792889,1.09872,0.986387,1.17745,0.60397,1.05114,0.863026,0.633004,1.04968,0.902135,0.905623,0,0.998774
1765005511,Reaper_1,1,8,473,60,332,0,3151.6,0.757755,0.779437,0.822893,0.790757,1.07666,1.63325,0.889335,1.02579,1.01123,1.15087,0.810616,1.23552,0.985304,0.810751,0.764251,0.969702,1.12021,0,1.0142
1765005511,Reaper_1,1,6,364,10,1141,0,3226.8,1.28928,0.659529,0.787392,0.473293,1.47376,1.05355,0.559607,1.31939,0.830852,1.55505,0.879316,1.28871,0.8778,0.684651,0.720174,0.809642,1.01653,0,0.88364
1765005517,Reaper_1,1,6,363,26,127,0,2399.6,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005517,Reaper_1,1,2,351,35,1056,0,2311.8,2.00625,0.714872,0.772301,0.440417,1.01052,1.77738,0.328427,1.0983,0.900959,0.8871,0.763563,1.23673,0.878694,0.537912,1.09628,0.878663,0.956421,0,1.02027
1765005517,Reaper_1,1,5,298,36,1092,0,739.6,1.11618,0.909603,0.785581,0.545512,0.842638,1.48227,0.755244,1.19907,0.738668,1.43655,0.860112,1.09179,1.01354,0.675034,0.913592,0.487477,1.25691,0,1.05287
1765005517,Reaper_1,1,4,304,26,362,0,2069.6,2.02485,0.912428,0.701947,0.53253,0.922326,1.34416,0.563647,1.68592,0.53075,1.61921,0.779694,1.32149,1.25659,0.666312,0.647357,0.613712,1.2226,0,0.863824
1765005517,Reaper_1,1,6,312,0,268,0,2098.4,0.826054,0.936361,0.888991,0.598081,0.880242,1.38563,0.722962,1.06188,0.891371,0.949206,0.600671,1.40412,0.867175,0.783917,0.825258,0.834634,1.19649,0,0.69266
1765005517,Reaper_1,1,7,260,80,114,0,2331.2,1.19126,0.923191,0.74692,0.613521,1.29095,1.11809,0.62175,1.3759,1.09052,1.44436,0.671898,1.18699,0.601835,0.672132,0.847488,0.771054,0.884786,0,1.14533
1765005517,Reaper_1,1,4,167,10,109,0,1609.2,1.34821,1.02963,0.669302,0.355277,0.911771,1.52154,0.661585,1.258,0.868308,1.09801,0.834635,1.37891,1.08854,0.573128,0.67019,1.08128,1.24477,0,0.999166
1765005517,Reaper_1,1,2,183,74,1142,0,-84.4,0.419196,0.97668,0.80008,0.682712,0.995178,1.40461,0.833863,0.785424,0.710856,1.44042,0.601795,1.18018,0.803016,0.768633,0.889653,0.656278,1.03606,0,0.933561
1765005518,Reaper_1,1,4,330,74,118,0,1880.4,1.11394,0.7571,1.05575,0.563279,0.953965,1.28594,0.622989,1.03499,1.00749,0.955714,0.927673,1.3602,0.682079,0.755711,0.601987,0.88436,1.23494,0,1.51266
1765005518,Reaper_1,1,5,478,17,347,0,2616.6,1.34373,0.522992,0.988494,0.461839,0.879261,0.97649,1.02891,1.2983,1.17012,1.34257,0.790321,1.46993,0.820418,0.744974,0.759445,0.826372,1.16476,0,0.935452
1765005518,Reaper_1,1,6,489,41,225,0,2715,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005518,Reaper_1,1,5,291,0,126,0,2078.8,1.25816,1.01615,0.776329,0.658769,1.38293,1.12419,0.838937,1.40341,0.882091,0.909274,0.847742,1.17685,0.740988,0.684252,0.508385,0.892256,0.930346,0,0.937368
1765005518,Reaper_1,1,4,276,92,1071,0,2516.8,1.18663,0.762791,0.936765,0.471775,0.979575,0.994646,0.631248,0.901048,1.14939,1.32977,0.977997,1.44738,0.906274,0.815097,0.944375,0.964579,0.976946,0,0.894545
1765005518,Reaper_1,1,9,322,54,1134,0,3695.2,1.21142,0.978564,1.06121,0.600572,1.23751,1.37096,0.855659,1.50218,0.89429,0.910933,0.635856,1.49302,0.953487,0.719379,0.846304,0.756966,1.2566,0,0.907702
1765005518,Reaper_1,1,5,407,72,1114,0,3033.2,1.11843,1.05489,1.05302,0.473979,0.65109,1.35457,0.934108,1.23645,0.890792,1.15145,0.808845,1.10228,0.646039,0.608486,0.649816,0.930048,1.01749,0,0.919115
1765005519,Reaper_1,1,3,190,43,1339,0,2406.2,0.998227,1.01075,0.872492,0.632991,1.05892,1.60777,1.12717,1.02351,0.652605,1.33504,0.583642,0.855158,0.792354,0.883213,0.965859,0.906032,0.974809,0,1.02203
1765005519,Reaper_1,1,5,362,52,124,0,2171.2,1.20388,0.653674,0.810455,0.565528,1.02251,1.26939,0.46547,0.975959,1.10777,1.09907,0.998841,1.21052,1.05524,0.654223,0.700508,1.03101,0.79857,0,0.872615
1765005519,Reaper_1,1,3,257,10,94,0,1577.2,0.963474,0.778251,1.09973,0.513913,1.20486,1.62013,0.647567,0.943802,0.721537,1.12768,0.873454,1.34727,1.13196,0.851363,0.697547,0.989481,0.945345,0,0.769104
1765005519,Reaper_1,1,3,200,35,1099,0,2242.2,1.10712,1.06178,0.900366,0.5409,0.852102,1.691,0.707472,0.748349,0.684151,1.76185,0.726588,1.30251,0.818219,0.874265,0.66804,0.899253,1.19192,0,1.22518
1765005519,Reaper_1,0,0,16,96,8,0,-65.6,0.989082,0.5414,1.02048,0.574944,0.732138,1.40998,0.7979,1.27316,0.999035,1.44126,0.537797,1.39579,0.87696,0.882147,0.764706,1.00201,1.09719,0,1.02121
1765005527,Reaper_1,1,5,322,0,320,0,2298,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005527,Reaper_1,1,3,152,77,1084,0,2094.2,1.34332,0.666316,0.772529,0.449016,0.931777,0.780773,1.03023,1.5305,0.852412,1.1429,0.676029,1.43273,0.891601,0.886128,0.981293,0.907065,0.870102,0,1.31
1765005527,Reaper_1,1,5,356,41,385,0,2377,1.28194,1.01051,0.75053,0.543412,1.32529,1.51404,0.372317,0.650092,1.13102,1.78169,0.873174,1.66251,0.989734,0.751764,0.898639,0.995045,1.25193,0,1.16686
1765005527,Reaper_1,0,3,278,105,64,0,1098.2,1.0711,0.886658,1.00625,0.585073,0.852012,1.09793,0.79992,1.18727,0.995473,1.14986,0.789969,1.46465,0.64959,0.926513,0.805261,0.922902,1.21737,0,0.941176
1765005527,Reaper_1,1,6,366,62,167,0,1903.6,1.1859,0.737596,0.560421,0.524981,1.18534,1.97519,1.00541,1.01737,0.992968,0.831152,0.540614,1.00023,0.773095,0.91941,0.77655,0.938841,1.03055,0,1.23611
1765005527,Reaper_1,1,2,162,0,1145,0,2036,0.900989,0.961867,0.883533,0.372613,1.14573,1.49122,0.841971,1.2103,0.90597,1.43195,0.685368,1.19807,0.707236,0.679727,0.854459,0.9486,0.697647,0,1.19686
1765005527,Reaper_1,1,2,241,10,1135,0,2178,0.557226,0.874066,0.712141,0.578629,1.51353,1.59838,0.685837,1.32338,0.749849,1.35683,0.56765,1.31664,1.06019,1.04683,0.702432,1.13146,1.03336,0,1.15096
1765005527,Reaper_1,1,9,527,72,261,0,3390.8,1.03559,1.23777,0.970228,0.563658,1.01122,1.47648,0.998534,1.08713,0.801287,1.3669,0.782809,1.10479,0.995733,1.08348,0.681761,1.18892,1.45526,0,1.20628
1765005527,Reaper_1,1,3,217,6,201,0,1586.8,1.33458,0.839117,0.941354,0.513539,0.946443,1.37683,0.748487,0.79555,0.630116,1.21521,0.68474,1.6725,1.33151,0.774635,0.658952,0.696566,1.00078,0,1.10324
1765005527,Reaper_1,1,4,285,38,200,0,1590,1.02626,0.74415,0.790429,0.654749,1.43139,1.68793,0.594782,1.47514,1.03958,1.51799,0.872611,1.27058,0.714435,0.789861,0.752903,0.927917,1.46774,0,0.97629
1765005528,Reaper_1,1,6,360,23,1225,0,3277,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005528,Reaper_1,0,0,0,99,9,0,-91.8,1.51293,0.928794,0.933782,0.762335,1.24912,1.22803,0.749355,0.971454,1.09308,1.74091,0.730945,0.926911,0.461106,0.569316,0.840818,0.519152,0.689359,0,0.763221
1765005528,Reaper_1,1,9,470,46,218,0,3268.4,1.62784,0.867344,1.06674,0.553516,1.212,1.33001,0.769675,1.55025,0.975258,0.997191,0.726262,1.36497,1.14771,0.784226,0.777692,1.15267,0.954625,0,0.967721
1765005529,Reaper_1,1,3,244,16,1281,0,2494.8,1.40926,0.762417,0.6621,0.446422,0.928691,1.7043,0.698919,1.23378,1.30666,0.900004,0.826689,1.18856,1.22356,0.4026,0.964175,0.686235,1.04489,0,1.14785
1765005529,Reaper_1,1,8,556,35,70,0,3133,1.49807,0.797534,0.585772,0.63498,1.04183,1.11386,0.878717,1.49942,1.01584,1.73212,0.471271,1.30854,0.894329,0.544535,0.64539,0.81006,1.17237,0,1.09056
1765005529,Reaper_1,0,4,363,100,216,0,1598.8,0.966164,0.974595,0.914761,0.661348,1.36616,1.05715,0.906664,1.32291,0.77437,1.30466,0.912215,1.25147,1.32485,1.0626,0.895484,0.983786,1.18769,0,0.845473
1765005529,Reaper_1,1,3,204,35,1197,0,2328.6,1.06878,0.998235,0.913477,0.747922,1.03897,1.66384,0.853272,1.38905,1.10201,1.71213,0.572633,1.55395,0.956854,0.688834,0.960261,0.787935,0.948343,0,0.985997
1765005529,Reaper_1,1,6,528,34,1173,0,3558.4,1.32421,1.10392,0.6084,0.575782,0.861222,1.01046,0.689471,1.29517,0.851577,1.1039,0.753761,1.3111,1.19525,0.873269,0.916531,0.989083,1.37768,0,0.867896
1765005529,Reaper_1,0,0,31,100,15,0,-26,1.80149,0.842087,0.910897,0.544614,1.14258,1.22855,0.651913,1.21833,0.553863,1.04796,0.702206,1.51357,0.939319,0.839868,0.698308,0.925201,0.920519,0,1.30449
1765005529,Reaper_1,1,6,349,92,116,0,2298.8,0.832295,0.726851,0.639855,0.670941,0.846554,0.899887,0.66677,1.55332,1.18921,1.34424,0.905804,1.02432,0.99116,0.878311,0.558314,1.26931,0.805705,0,1.0857
1765005554,Reaper_1,1,5,153,26,92,0,1753.6,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005761,Reaper_1,1,3,145,47,118,0,1337.4,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765005777,Reaper_1,1,7,405,42,1128,0,3470.4,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765006004,Reaper_1,1,3,350,35,88,0,1731.4,1.23445,0.881483,0.845332,0.559996,1.03107,1.38183,0.792943,1.13658,0.915269,1.26782,0.788525,1.23606,0.93844,0.781203,0.801508,0.919327,1.03952,0,1.0139
1765006004,Reaper_1,1,9,516,0,568,0,3684.4,1.26816,0.601615,1.1105,0.513633,0.957612,1.11905,1.02887,1.17796,0.92604,1.31956,1.03491,1.12172,0.854619,0.599018,1.07533,1.12694,1.10798,0,1.05155
1765006005,Reaper_1,1,3,99,35,584,0,1630.2,1.11231,0.875302,0.923906,0.513354,1.00067,1.13568,0.849797,0.969999,0.848976,1.60495,0.76079,1.31944,0.704497,0.761361,0.632906,0.529203,1.06185,0,0.944089
1765006005,Reaper_1,1,13,779,0,660,0,5086,1.3235,0.725366,0.671203,0.549844,0.699776,1.20967,0.856416,1.52463,0.867277,0.837605,0.929189,1.55764,0.73648,0.58981,0.826737,0.610424,1.31703,0,1.0586
1765006005,Reaper_1,1,10,558,45,120,0,3565,1.61648,0.765759,0.475103,0.498685,0.607117,1.17065,0.598697,1.7922,0.541019,0.828464,0.906196,1.81715,0.523264,0.544943,0.582841,0.601993,1.68559,0,1.06371
1765006005,Reaper_1,0,1,209,99,17,0,530.6,1.47351,1.08923,0.574931,0.609754,0.538873,0.947953,0.76682,1.13116,0.959572,0.650914,0.943919,1.95579,0.756799,0.436049,0.976457,0.523059,0.807769,0,1.15318
1765006005,Reaper_1,1,2,280,8,605,0,1834,1.2336,0.672273,0.590764,0.594763,0.646694,1.37429,0.856222,2.10986,0.66888,0.618805,0.779266,1.42932,0.636291,0.409832,0.500928,0.517884,1.42523,0,0.810565
1765006005,Reaper_1,1,7,354,13,139,0,2606.2,1.30237,0.735115,0.745866,0.364039,0.910003,1.0649,0.764697,1.51003,0.650551,0.510407,0.727633,1.14568,0.698828,0.538042,0.86231,0.915167,1.0338,0,0.408904
1765006005,Reaper_1,1,8,365,27,85,0,2745,1.41091,0.765165,0.482523,0.659109,0.705857,1.20551,0.631068,1.83068,0.807587,0.868759,0.701392,1.74826,0.715098,0.730965,0.80937,0.535442,1.45775,0,1.27345
1765006005,Reaper_1,1,6,402,70,705,0,2898,0.877997,0.753865,0.590154,0.578023,0.478303,0.767564,0.88254,1.09226,0.739106,1.16335,0.668706,1.79771,0.81193,0.60744,0.844177,0.4414,1.3275,0,1.09327
1765006005,Reaper_1,1,6,433,15,115,0,2543,1.2449,0.613444,0.511992,0.539234,0.731178,0.836155,1.00507,1.79351,0.700945,0.730792,0.977701,1.86376,0.886518,0.52434,0.858411,0.725418,1.25281,0,0.874174
1765006005,Reaper_1,0,0,50,97,26,0,21.8,1.19158,0.814598,0.678465,0.511109,0.652274,1.06137,0.912638,1.04686,0.9464,0.854003,0.512624,1.16986,0.671539,0.493225,0.920755,0.534382,0.870258,0,0.885871
1765006005,Reaper_1,1,7,429,81,620,0,3067,1.67345,0.748015,0.737186,0.5034,0.685432,1.30571,1.03648,1.4737,0.753811,0.906027,0.772882,1.55926,0.817292,0.446231,0.781253,0.561288,1.52325,0,0.944579
1765006005,Reaper_1,1,8,646,40,304,0,3493.2,1.0915,0.861792,0.540708,0.479382,0.551228,1.2018,0.900314,2.13384,0.497114,0.90932,0.63916,1.50727,0.703113,0.68663,0.57924,0.628242,1.08722,0,1.04605
1765006005,Reaper_1,1,4,390,37,604,0,2424.2,1.37412,0.740908,0.383843,0.545071,0.893489,1.2612,0.858409,0.922338,0.935305,1.05747,1.07274,1.85169,0.615852,0.920949,1.183,0.593492,1.28585,0,1.06463
1765006005,Reaper_1,1,5,251,54,151,0,1968.8,1.76469,0.580528,0.841911,0.788726,0.614011,1.28364,0.609303,1.70004,0.677541,0.908128,1.01338,1.87494,0.646917,0.77252,0.840115,0.401881,1.37293,0,0.993792
1765006005,Reaper_1,1,6,368,27,709,0,2876.2,1.09665,0.750111,0.70963,0.821034,0.627692,1.3868,0.863594,1.26738,0.731389,0.585921,1.00968,1.01672,0.306876,0.594292,0.64195,0.578817,1.44396,0,1.04636
1765006005,Reaper_1,0,0,0,98,2,0,-96.4,1.16646,0.5437,0.8627,0.621606,0.689016,1.08099,0.758771,1.80647,0.912129,0.702227,1.06006,1.49517,0.783873,0.568543,0.865419,0.415827,0.777495,0,0.906452
1765006005,Reaper_1,1,5,439,41,709,0,2800.2,1.36493,0.718565,0.75114,0.463782,0.9839,1.28447,0.811268,1.9562,1.09512,0.954583,1.11415,1.73084,0.866031,0.563758,0.937912,0.46699,1.11146,0,1.11616
1765006005,Reaper_1,1,3,450,0,622,0,2397.6,1.33868,0.773861,0.76357,0.530537,0.58722,1.52952,0.686944,0.949203,0.828724,0.586994,1.08804,1.47675,0.430769,0.618463,0.763737,0.663562,1.15305,0,1.04756
1765006005,Reaper_1,1,3,141,54,638,0,1736.4,1.5825,1.07944,0.883192,0.481855,0.600704,0.986462,0.933715,1.18817,1.02115,0.686724,0.920329,1.68201,0.89424,0.550036,1.15305,0.594409,1.52509,0,0.965415
1765006005,Reaper_1,0,1,123,99,27,0,366.6,1.36735,0.629593,0.504272,0.64962,0.45921,1.34359,0.701227,1.71075,0.657982,0.816008,1.26888,1.60762,0.897991,0.580906,0.609837,0.463781,1.3648,0,1.18645
1765006005,Reaper_1,1,7,699,0,86,0,3266.8,1.54337,0.654271,0.714983,0.542226,0.698242,1.31037,1.10932,1.42034,0.799664,0.890697,1.03843,1.70623,0.759109,0.43709,1.05009,0.517316,1.29046,0,0.777815
1765006005,Reaper_1,1,6,440,43,651,0,1267.8,0.959362,0.815994,0.513303,0.714407,0.675801,1.46189,0.664449,1.43635,1.09114,0.657683,0.954952,1.5206,0.688982,0.614694,0.844249,0.46043,1.18613,0,0.985664
1765006005,Reaper_1,0,0,85,95,17,0,88.6,1.38402,0.573491,0.916329,0.570927,0.814645,1.06138,0.983713,1.36324,0.709019,0.919746,1.06941,1.34246,0.544034,0.591088,0.894561,0.721868,0.966079,0,0.908023
1765006005,Reaper_1,1,5,310,16,152,0,2119.6,1.31802,1.15853,0.533189,0.413378,0.659895,1.13875,1.16312,2.10382,0.804318,0.646702,0.858406,1.33707,0.603694,0.764654,0.842107,0.446105,1.17031,0,1.12218
1765006005,Reaper_1,1,6,291,21,696,0,2715.8,1.4519,0.860374,0.753458,0.73729,0.859468,1.27872,0.76569,1.59625,0.445317,0.828769,1.02552,1.67092,0.784569,0.854244,0.799989,0.518471,1.25372,0,0.523287
