[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=549,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=550,0,0,0,0 dirCounts(0..8)=0,3,0,1,274,0,1,0,274 escapeCauses(close,flame,rail,damage)=0,1095,0,10 knownBuckets(low,mid,high)=1103,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=549,4,0,0,0 GLOBAL_knownBuckets(low,mid,high)=1103,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=541,50,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=540,8,0,0,0 dirCounts(0..8)=0,14,5,5,273,11,7,5,271 escapeCauses(close,flame,rail,damage)=0,1071,0,10 knownBuckets(low,mid,high)=1111,28,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=541,50,0,0,0 GLOBAL_knownBuckets(low,mid,high)=1111,28,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=576,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=576,0,0,0,0 dirCounts(0..8)=0,1,288,0,0,0,291,1,1 escapeCauses(close,flame,rail,damage)=0,1129,0,28 knownBuckets(low,mid,high)=1158,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=576,6,0,0,0 GLOBAL_knownBuckets(low,mid,high)=1158,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=542,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=542,0,0,0,0 dirCounts(0..8)=0,268,0,5,1,268,1,3,0 escapeCauses(close,flame,rail,damage)=0,1067,0,27 knownBuckets(low,mid,high)=1088,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=542,4,0,0,0 GLOBAL_knownBuckets(low,mid,high)=1088,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,55,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,43,0,0,0 dirCounts(0..8)=0,13,5,7,6,13,4,11,3 escapeCauses(close,flame,rail,damage)=0,1,0,11 knownBuckets(low,mid,high)=38,72,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,55,0,0,0 GLOBAL_knownBuckets(low,mid,high)=38,72,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,40,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,86,0,0,0 dirCounts(0..8)=0,129,229,22,10,342,11,16,229 escapeCauses(close,flame,rail,damage)=0,2,0,30 knownBuckets(low,mid,high)=52,1037,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,40,0,931,0 GLOBAL_knownBuckets(low,mid,high)=52,1037,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,85,69,931,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,0,0,0,2 dirCounts(0..8)=0,33,372,16,132,20,383,8,135 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=36,51,1025 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,85,69,931,3 GLOBAL_knownBuckets(low,mid,high)=36,51,1025
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,73,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,103,0,0,0 dirCounts(0..8)=0,370,11,129,230,25,121,128,2 escapeCauses(close,flame,rail,damage)=0,2,0,20 knownBuckets(low,mid,high)=47,193,889 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,73,0,931,0 GLOBAL_knownBuckets(low,mid,high)=47,193,889
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=2 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,94,0,30,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,141,0,4,0 dirCounts(0..8)=0,15,4,25,14,19,12,28,16 escapeCauses(close,flame,rail,damage)=0,1,0,15 knownBuckets(low,mid,high)=34,48,203 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,167,0,961,0 GLOBAL_knownBuckets(low,mid,high)=81,241,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=3 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,46,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,367,0,0,0 dirCounts(0..8)=0,7,5,5,6,10,5,1,11 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=421,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=25,167,0,1007,0 GLOBAL_knownBuckets(low,mid,high)=502,241,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=483,25,0,12,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=481,184,0,0,0 dirCounts(0..8)=0,4,9,4,241,5,13,4,240 escapeCauses(close,flame,rail,damage)=0,947,0,17 knownBuckets(low,mid,high)=1177,8,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=508,192,0,1019,0 GLOBAL_knownBuckets(low,mid,high)=1679,249,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=5 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,53,0,941,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,149,0,0,0 dirCounts(0..8)=0,129,231,14,128,130,120,121,124 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=34,1115,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=511,245,0,1960,0 GLOBAL_knownBuckets(low,mid,high)=1713,1364,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=6 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,1,1,0,4,1,2,1,0 escapeCauses(close,flame,rail,damage)=0,4,0,6 knownBuckets(low,mid,high)=12,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=515,251,0,1960,0 GLOBAL_knownBuckets(low,mid,high)=1725,1364,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=7 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=502,49,0,6,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=500,90,0,0,0 dirCounts(0..8)=0,12,6,255,4,13,5,258,4 escapeCauses(close,flame,rail,damage)=0,992,0,10 knownBuckets(low,mid,high)=1127,20,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1017,300,0,1966,0 GLOBAL_knownBuckets(low,mid,high)=2852,1384,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=8 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=521,22,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=522,0,0,0,0 dirCounts(0..8)=0,1,4,264,3,6,2,262,1 escapeCauses(close,flame,rail,damage)=0,1016,0,31 knownBuckets(low,mid,high)=1062,3,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1538,322,0,1966,0 GLOBAL_knownBuckets(low,mid,high)=3914,1387,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,11,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 dirCounts(0..8)=0,1,6,2,4,1,8,0,0 escapeCauses(close,flame,rail,damage)=0,1,0,23 knownBuckets(low,mid,high)=35,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1549,333,0,1966,0 GLOBAL_knownBuckets(low,mid,high)=3949,1387,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=10 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,2,0,936,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,190,0,0,0 dirCounts(0..8)=0,120,117,233,117,5,117,234,1 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=1139,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1555,335,0,2902,0 GLOBAL_knownBuckets(low,mid,high)=5088,1387,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=11 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,33,0,960,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,190,0,6,0 dirCounts(0..8)=0,117,13,253,121,116,22,240,125 escapeCauses(close,flame,rail,damage)=0,4,0,21 knownBuckets(low,mid,high)=214,999,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1569,368,0,3862,0 GLOBAL_knownBuckets(low,mid,high)=5302,2386,1092
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=12 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,22,0,950,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,91,0,0,0 dirCounts(0..8)=0,239,116,129,12,232,118,18,116 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=31,144,906 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1577,390,0,4812,0 GLOBAL_knownBuckets(low,mid,high)=5333,2530,1998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=13 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,93,0,0,0 dirCounts(0..8)=0,4,117,234,115,120,0,232,117 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=1039,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1585,390,0,5743,0 GLOBAL_knownBuckets(low,mid,high)=6372,2530,1998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=14 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,1010,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,86,0,0,0 dirCounts(0..8)=0,224,1,115,224,113,1,111,224 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1099,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1585,393,0,6753,0 GLOBAL_knownBuckets(low,mid,high)=7471,2530,1998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=15 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=47,108,0,955,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,2,78,3,3,956,34,34,0 escapeCauses(close,flame,rail,damage)=0,0,0,47 knownBuckets(low,mid,high)=1110,0,0 timesStuck=1101 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1632,501,0,7708,0 GLOBAL_knownBuckets(low,mid,high)=8581,2530,1998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=16 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,2,0,0,0 dirCounts(0..8)=0,0,0,0,0,1,2,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=8,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1636,501,0,7708,0 GLOBAL_knownBuckets(low,mid,high)=8589,2530,1998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=17 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106,21,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=105,0,0,0,0 dirCounts(0..8)=0,6,49,0,5,6,50,6,5 escapeCauses(close,flame,rail,damage)=0,196,0,29 knownBuckets(low,mid,high)=231,1,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1742,522,0,7708,0 GLOBAL_knownBuckets(low,mid,high)=8820,2531,1998
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=18 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,94,52,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,266,10,135,136,260,254,11,14 escapeCauses(close,flame,rail,damage)=0,3,0,14 knownBuckets(low,mid,high)=36,53,1005 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1751,616,52,8639,0 GLOBAL_knownBuckets(low,mid,high)=8856,2584,3003
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=19 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,9,0,960,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,276,0,0,0 dirCounts(0..8)=0,120,119,5,240,128,117,1,240 escapeCauses(close,flame,rail,damage)=0,2,0,0 knownBuckets(low,mid,high)=245,1002,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1752,625,52,9599,0 GLOBAL_knownBuckets(low,mid,high)=9101,3586,3003
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=20 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,65,0,988,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,183,0,0,0 dirCounts(0..8)=0,252,125,31,242,136,14,133,128 escapeCauses(close,flame,rail,damage)=0,4,0,11 knownBuckets(low,mid,high)=31,193,1025 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1760,690,52,10587,0 GLOBAL_knownBuckets(low,mid,high)=9132,3779,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=21 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=561,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=560,0,0,0,0 dirCounts(0..8)=0,17,1,265,3,14,1,266,0 escapeCauses(close,flame,rail,damage)=0,1111,0,10 knownBuckets(low,mid,high)=1127,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2321,696,52,10587,0 GLOBAL_knownBuckets(low,mid,high)=10259,3779,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=22 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,22,0,930,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,65,0,0,0 dirCounts(0..8)=0,146,3,237,10,232,48,149,140 escapeCauses(close,flame,rail,damage)=0,4,0,19 knownBuckets(low,mid,high)=36,1004,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2334,718,52,11517,0 GLOBAL_knownBuckets(low,mid,high)=10295,4783,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=23 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=510,16,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=510,0,0,0,0 dirCounts(0..8)=0,3,257,1,3,2,256,3,1 escapeCauses(close,flame,rail,damage)=0,1017,0,16 knownBuckets(low,mid,high)=1036,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2844,734,52,11517,0 GLOBAL_knownBuckets(low,mid,high)=11331,4783,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=24 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,942,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,207,0,0,0 dirCounts(0..8)=0,3,118,232,3,118,118,239,117 escapeCauses(close,flame,rail,damage)=0,1,0,10 knownBuckets(low,mid,high)=236,924,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2850,734,52,12459,0 GLOBAL_knownBuckets(low,mid,high)=11567,5707,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=25 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,67,0,935,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,132,0,0,0 dirCounts(0..8)=0,163,12,250,161,8,87,247,86 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=49,1109,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2862,801,52,13394,0 GLOBAL_knownBuckets(low,mid,high)=11616,6816,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=26 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,104,0,1094,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,23,0,22,62,1094,13,0,5 escapeCauses(close,flame,rail,damage)=0,1,0,20 knownBuckets(low,mid,high)=1219,0,0 timesStuck=1213 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2883,905,52,14488,0 GLOBAL_knownBuckets(low,mid,high)=12835,6816,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=27 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=528,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=528,0,0,0,0 dirCounts(0..8)=0,0,260,4,0,1,260,4,1 escapeCauses(close,flame,rail,damage)=0,1036,0,29 knownBuckets(low,mid,high)=1058,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3411,907,52,14488,0 GLOBAL_knownBuckets(low,mid,high)=13893,6816,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=28 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,72,0,958,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,109,0,1,0 dirCounts(0..8)=0,323,73,152,16,231,150,94,5 escapeCauses(close,flame,rail,damage)=0,0,0,26 knownBuckets(low,mid,high)=53,1113,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3425,979,52,15446,0 GLOBAL_knownBuckets(low,mid,high)=13946,7929,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=29 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,0,3,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3426,982,52,15446,0 GLOBAL_knownBuckets(low,mid,high)=13951,7929,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=30 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,100,0,0,0 dirCounts(0..8)=0,4,229,119,116,233,2,119,118 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=1047,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3435,982,52,16377,0 GLOBAL_knownBuckets(low,mid,high)=14998,7929,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=31 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=522,69,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=516,0,0,0,0 dirCounts(0..8)=0,9,10,18,255,9,13,21,256 escapeCauses(close,flame,rail,damage)=0,1014,0,24 knownBuckets(low,mid,high)=1059,48,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3957,1051,52,16377,0 GLOBAL_knownBuckets(low,mid,high)=16057,7977,4028
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=32 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,62,0,118,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,122,0,0,0 dirCounts(0..8)=0,25,17,27,40,10,20,29,24 escapeCauses(close,flame,rail,damage)=0,3,0,22 knownBuckets(low,mid,high)=45,280,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3969,1113,52,16495,0 GLOBAL_knownBuckets(low,mid,high)=16102,8257,4028
