[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=11 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,1,0,64,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,166,0,409,0 dirCounts(0..8)=0,3,1,43,0,0,0,26,1 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=649,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=144,51,0,916,0 GLOBAL_knownBuckets(low,mid,high)=4056,1323,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=12 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,2,0,0,0,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=147,51,0,916,0 GLOBAL_knownBuckets(low,mid,high)=4060,1323,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=13 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=39,1,0,232,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,69,0,199,0 dirCounts(0..8)=0,54,27,14,0,117,27,5,28 escapeCauses(close,flame,rail,damage)=0,0,0,39 knownBuckets(low,mid,high)=44,496,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=186,52,0,1148,0 GLOBAL_knownBuckets(low,mid,high)=4104,1819,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=14 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=187,52,0,1148,0 GLOBAL_knownBuckets(low,mid,high)=4107,1819,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=15 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=187,52,0,1148,0 GLOBAL_knownBuckets(low,mid,high)=4108,1819,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=16 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,4,0,0,0 dirCounts(0..8)=0,10,3,0,1,0,0,2,2 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=22,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=205,52,0,1148,0 GLOBAL_knownBuckets(low,mid,high)=4130,1819,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=17 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,5,0,432,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,157,0,251,0 dirCounts(0..8)=0,107,82,3,10,150,45,22,36 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=168,695,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=223,57,0,1580,0 GLOBAL_knownBuckets(low,mid,high)=4298,2514,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=18 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,151,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=582,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=223,57,0,1580,0 GLOBAL_knownBuckets(low,mid,high)=4880,2514,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=19 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,106,0,443,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=549,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=223,57,0,1580,0 GLOBAL_knownBuckets(low,mid,high)=5429,2514,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=20 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,122,0,452,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=574,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=223,57,0,1580,0 GLOBAL_knownBuckets(low,mid,high)=6003,2514,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=21 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,392,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,204,0,81,0 dirCounts(0..8)=0,88,27,54,53,60,33,40,37 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=428,249,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=223,57,0,1972,0 GLOBAL_knownBuckets(low,mid,high)=6431,2763,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=22 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,3,0,430,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,133,0,44,0 dirCounts(0..8)=0,81,6,145,57,7,29,92,32 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=92,534,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=239,60,0,2402,0 GLOBAL_knownBuckets(low,mid,high)=6523,3297,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=23 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,60,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,187,0,376,0 dirCounts(0..8)=0,21,0,0,0,40,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=624,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=239,61,0,2462,0 GLOBAL_knownBuckets(low,mid,high)=7147,3297,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=24 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,13,0,14,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,138,0,0,0 dirCounts(0..8)=0,2,1,10,4,4,0,17,1 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=105,72,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251,74,0,2476,0 GLOBAL_knownBuckets(low,mid,high)=7252,3369,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=25 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,32,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,175,0,37,0 dirCounts(0..8)=0,4,4,0,7,5,1,8,3 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=244,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=251,74,0,2508,0 GLOBAL_knownBuckets(low,mid,high)=7496,3369,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=26 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,47,0,343,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,6,0,0,0 dirCounts(0..8)=0,0,393,14,1,2,0,1,1 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=418,0,0 timesStuck=400 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=273,121,0,2851,0 GLOBAL_knownBuckets(low,mid,high)=7914,3369,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=27 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,61,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,169,0,390,0 dirCounts(0..8)=0,21,2,0,0,41,0,9,0 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=632,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=285,121,0,2912,0 GLOBAL_knownBuckets(low,mid,high)=8546,3369,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=28 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,60,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,244,0,374,0 dirCounts(0..8)=0,0,0,21,0,0,0,40,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=679,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=285,122,0,2972,0 GLOBAL_knownBuckets(low,mid,high)=9225,3369,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=29 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,3,0,456,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,155,0,0,0 dirCounts(0..8)=0,55,9,164,2,57,29,135,32 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=29,609,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=309,125,0,3428,0 GLOBAL_knownBuckets(low,mid,high)=9254,3978,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=30 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,148,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=579,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=309,125,0,3428,0 GLOBAL_knownBuckets(low,mid,high)=9833,3978,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=31 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,6,0,29,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,150,0,402,0 dirCounts(0..8)=0,0,0,0,18,0,0,0,17 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=587,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=309,131,0,3457,0 GLOBAL_knownBuckets(low,mid,high)=10420,3978,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=32 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,3,0,4,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,57,0,0,0 dirCounts(0..8)=0,4,2,5,4,3,1,8,2 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=86,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=331,134,0,3461,0 GLOBAL_knownBuckets(low,mid,high)=10506,3978,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=33 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,1,0,54,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,165,0,377,0 dirCounts(0..8)=0,1,14,1,18,0,15,5,14 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=610,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=344,135,0,3515,0 GLOBAL_knownBuckets(low,mid,high)=11116,3978,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=34 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,72,0,431,0 dirCounts(0..8)=0,3,6,5,1,4,1,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=28,496,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=365,135,0,3515,0 GLOBAL_knownBuckets(low,mid,high)=11144,4474,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=35 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,59,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,111,0,377,0 dirCounts(0..8)=0,0,0,40,0,0,0,19,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=547,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=365,135,0,3574,0 GLOBAL_knownBuckets(low,mid,high)=11691,4474,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=36 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,102,0,557,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=659,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=365,135,0,3574,0 GLOBAL_knownBuckets(low,mid,high)=12350,4474,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=37 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,109,0,431,0 dirCounts(0..8)=0,1,3,0,1,10,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=556,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=381,135,0,3574,0 GLOBAL_knownBuckets(low,mid,high)=12906,4474,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=38 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,5,0,0,0 dirCounts(0..8)=0,1,3,2,0,0,1,3,2 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=17,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=393,135,0,3574,0 GLOBAL_knownBuckets(low,mid,high)=12923,4474,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=39 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,1,0,505,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,115,0,0,0 dirCounts(0..8)=0,102,28,0,103,128,0,33,125 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=140,494,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=406,136,0,4079,0 GLOBAL_knownBuckets(low,mid,high)=13063,4968,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=40 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,0,9,1,0,3,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=16,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=421,136,0,4079,0 GLOBAL_knownBuckets(low,mid,high)=13079,4968,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=41 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,10,0,379,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,187,0,126,0 dirCounts(0..8)=0,113,19,49,29,94,55,20,34 escapeCauses(close,flame,rail,damage)=0,0,0,24 knownBuckets(low,mid,high)=337,389,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=445,146,0,4458,0 GLOBAL_knownBuckets(low,mid,high)=13416,5357,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=42 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,5,0,460,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,135,0,0,0 dirCounts(0..8)=0,88,55,68,46,89,62,30,41 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=125,489,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=459,151,0,4918,0 GLOBAL_knownBuckets(low,mid,high)=13541,5846,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=43 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=29,10,0,72,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,141,0,0,0 dirCounts(0..8)=0,16,8,17,8,25,7,21,9 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=32,219,1 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=488,161,0,4990,0 GLOBAL_knownBuckets(low,mid,high)=13573,6065,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=44 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,5,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=488,161,0,4990,0 GLOBAL_knownBuckets(low,mid,high)=13578,6065,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=45 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,52,0,0,0 dirCounts(0..8)=0,1,1,6,0,3,0,1,3 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=46,21,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=502,162,0,4990,0 GLOBAL_knownBuckets(low,mid,high)=13624,6086,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=46 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,97,0,470,0 dirCounts(0..8)=0,2,0,0,0,0,0,8,0 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=577,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=512,162,0,4990,0 GLOBAL_knownBuckets(low,mid,high)=14201,6086,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=47 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,149,0,431,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=580,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=512,162,0,4990,0 GLOBAL_knownBuckets(low,mid,high)=14781,6086,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=48 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,113,0,440,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=553,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=512,162,0,4990,0 GLOBAL_knownBuckets(low,mid,high)=15334,6086,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=49 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,473,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,247,0,0,0 dirCounts(0..8)=0,77,61,33,106,8,78,101,12 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=205,518,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=512,165,0,5463,0 GLOBAL_knownBuckets(low,mid,high)=15539,6604,1
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=50 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,101,0,473,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=574,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=512,165,0,5463,0 GLOBAL_knownBuckets(low,mid,high)=16113,6604,1
