[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,234,0,132,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,137,3,3,6,13,2,198,9 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=37,337,0 timesStuck=327 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,234,0,132,0 GLOBAL_knownBuckets(low,mid,high)=37,337,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,1,3,1,3,0,1,1,3 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=21,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,5,0,0,0 GLOBAL_knownBuckets(low,mid,high)=21,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,64,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,79,0,0,0 dirCounts(0..8)=0,24,14,50,11,17,39,31,25 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=51,255,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,64,0,131,0 GLOBAL_knownBuckets(low,mid,high)=51,255,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,8,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,4,3,0,4,2,2,0,3 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=27,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,8,0,0,0 GLOBAL_knownBuckets(low,mid,high)=27,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,79,0,173,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,179,1,1,0,69,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=252,0,0 timesStuck=246 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,79,0,173,0 GLOBAL_knownBuckets(low,mid,high)=252,0,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,94,49,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,31,13,75,20,16,26,59,39 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=36,48,198 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,94,49,131,0 GLOBAL_knownBuckets(low,mid,high)=36,48,198
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,130,0,154,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,141,0,0,0 dirCounts(0..8)=0,54,4,65,59,23,5,61,23 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=44,400,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,130,0,154,0 GLOBAL_knownBuckets(low,mid,high)=44,400,0
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,95,6,29,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,229,0,0,0 dirCounts(0..8)=0,14,15,22,13,18,15,23,10 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=26,310,23 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,95,6,29,0 GLOBAL_knownBuckets(low,mid,high)=26,310,23
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=2 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,89,41,0,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,12 dirCounts(0..8)=0,25,17,21,12,22,17,19,11 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=41,49,75 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,184,47,29,5 GLOBAL_knownBuckets(low,mid,high)=67,359,98
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=3 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,104,44,180,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,222,0,0,0 dirCounts(0..8)=0,52,33,52,33,37,33,73,25 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=46,327,193 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,288,91,209,5 GLOBAL_knownBuckets(low,mid,high)=113,686,291
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=4 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=2,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,289,91,209,5 GLOBAL_knownBuckets(low,mid,high)=115,686,291
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=5 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,8,0,145,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,210,0,0,0 dirCounts(0..8)=0,1,39,6,23,26,5,40,13 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=363,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,297,91,354,5 GLOBAL_knownBuckets(low,mid,high)=478,686,291
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=6 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,54,0,214,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,56,0,0,0 dirCounts(0..8)=0,41,5,98,28,21,9,63,7 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=28,303,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=23,351,91,568,5 GLOBAL_knownBuckets(low,mid,high)=506,989,291
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=7 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,1,0,141,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,252,0,0,0 dirCounts(0..8)=0,18,18,27,24,26,15,10,15 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=225,191,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34,352,91,709,5 GLOBAL_knownBuckets(low,mid,high)=731,1180,291
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=8 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,58,0,151,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,177,0,4,0 dirCounts(0..8)=0,23,9,59,11,19,24,49,18 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=25,370,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37,410,91,860,5 GLOBAL_knownBuckets(low,mid,high)=756,1550,291
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,64,0,294,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,54,0,0,0 dirCounts(0..8)=0,121,10,33,35,82,35,39,7 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=30,103,287 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=41,474,91,1154,5 GLOBAL_knownBuckets(low,mid,high)=786,1653,578
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=10 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,87,0,15,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,156,0,0,0 dirCounts(0..8)=0,14,8,28,11,8,14,21,9 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=41,48,189 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52,561,91,1169,5 GLOBAL_knownBuckets(low,mid,high)=827,1701,767
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=11 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,26,0,207,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,219,0,0,0 dirCounts(0..8)=0,9,22,68,22,5,28,57,22 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=200,252,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=52,587,91,1376,5 GLOBAL_knownBuckets(low,mid,high)=1027,1953,767
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=12 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,5,0,2,0,0,1,2,1 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=17,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=57,593,91,1376,5 GLOBAL_knownBuckets(low,mid,high)=1044,1953,767
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=13 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,57,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 dirCounts(0..8)=0,9,4,11,6,8,14,13,7 escapeCauses(close,flame,rail,damage)=0,0,0,25 knownBuckets(low,mid,high)=52,30,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=72,650,91,1376,5 GLOBAL_knownBuckets(low,mid,high)=1096,1983,767
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=14 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,52,0,154,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,131,0,18,0 dirCounts(0..8)=0,27,11,61,18,17,30,21,31 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=111,63,199 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=82,702,91,1530,5 GLOBAL_knownBuckets(low,mid,high)=1207,2046,966
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=15 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,85,12,4,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,44 dirCounts(0..8)=0,18,14,11,11,12,13,13,16 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=39,38,81 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=87,787,103,1534,7 GLOBAL_knownBuckets(low,mid,high)=1246,2084,1047
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=16 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,1,1,1,3,1,4,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=22,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=95,792,103,1534,7 GLOBAL_knownBuckets(low,mid,high)=1268,2084,1047
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=17 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,0,1,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=95,794,103,1534,7 GLOBAL_knownBuckets(low,mid,high)=1271,2084,1047
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=18 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,49,0,11,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,70,0,0,0 dirCounts(0..8)=0,6,10,11,3,5,13,17,6 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=39,113,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=106,843,103,1545,7 GLOBAL_knownBuckets(low,mid,high)=1310,2197,1047
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=19 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,56,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,112,0,0,0 dirCounts(0..8)=0,5,29,25,17,29,21,40,27 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=35,274,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=112,899,103,1676,7 GLOBAL_knownBuckets(low,mid,high)=1345,2471,1047
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=20 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34,82,0,102,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,1,1,2,110,1,1,102,0 escapeCauses(close,flame,rail,damage)=0,0,0,40 knownBuckets(low,mid,high)=224,0,0 timesStuck=210 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=146,981,103,1778,7 GLOBAL_knownBuckets(low,mid,high)=1569,2471,1047
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=21 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,0 dirCounts(0..8)=0,3,0,0,1,2,3,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=15,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=151,985,103,1778,7 GLOBAL_knownBuckets(low,mid,high)=1584,2471,1047
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=22 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,98,35,135,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,82,0,0,0 dirCounts(0..8)=0,78,26,11,39,32,49,25,17 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=45,139,184 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=160,1083,138,1913,7 GLOBAL_knownBuckets(low,mid,high)=1629,2610,1231
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=23 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,57,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,47,0,0,0 dirCounts(0..8)=0,17,26,37,13,10,17,71,5 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=37,119,95 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=168,1140,138,2044,7 GLOBAL_knownBuckets(low,mid,high)=1666,2729,1326
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=24 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,105,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,116,0,219,0 dirCounts(0..8)=0,13,12,26,10,7,13,17,12 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=36,48,366 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=173,1245,138,2044,7 GLOBAL_knownBuckets(low,mid,high)=1702,2777,1692
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=25 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,58,0,144,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,49,0,0,0 dirCounts(0..8)=0,11,10,18,6,136,12,15,1 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=38,226,0 timesStuck=134 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=180,1303,138,2188,7 GLOBAL_knownBuckets(low,mid,high)=1740,3003,1692
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=26 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,83,64,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,0 dirCounts(0..8)=0,76,19,28,38,57,34,6,35 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=48,47,211 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=195,1386,202,2319,7 GLOBAL_knownBuckets(low,mid,high)=1788,3050,1903
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=27 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,48,0,185,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,50,0,0,0 dirCounts(0..8)=0,42,25,42,43,22,4,57,7 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=38,263,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=204,1434,202,2504,7 GLOBAL_knownBuckets(low,mid,high)=1826,3313,1903
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=28 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,2,0,1,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=205,1436,202,2504,7 GLOBAL_knownBuckets(low,mid,high)=1830,3313,1903
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=29 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,1,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=205,1437,202,2504,7 GLOBAL_knownBuckets(low,mid,high)=1831,3313,1903
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=30 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,2,0,133,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,256,0,0,0 dirCounts(0..8)=0,26,2,18,24,14,3,32,21 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=275,126,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=210,1439,202,2637,7 GLOBAL_knownBuckets(low,mid,high)=2106,3439,1903
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=31 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,80,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,9,14,4,16,10,9,6,16 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=35,47,6 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=214,1519,202,2637,7 GLOBAL_knownBuckets(low,mid,high)=2141,3486,1909
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=32 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,21,0,168,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,267,0,0,0 dirCounts(0..8)=0,14,26,55,6,8,32,42,6 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=164,292,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=214,1540,202,2805,7 GLOBAL_knownBuckets(low,mid,high)=2305,3778,1909
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=33 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,86,55,166,10 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,52,0,0,4 dirCounts(0..8)=0,89,32,38,25,54,42,30,25 escapeCauses(close,flame,rail,damage)=0,0,0,33 knownBuckets(low,mid,high)=54,47,305 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=232,1626,257,2971,17 GLOBAL_knownBuckets(low,mid,high)=2359,3825,2214
