gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764970209,Reaper_1,S,1,14,18,2,298,57,alive,382,-1,-1,0
1764970209,Reaper_1,S,1,20,29,5,482,17,alive,461,-1,-1,2
1764970209,Reaper_1,S,0,8,9,1,144,101,collision with Hammer_2,27,18,16,0
1764970209,Reaper_1,S,1,11,13,3,218,0,alive,324,-1,-1,0
1764970209,Reaper_1,S,0,4,5,0,86,98,railgun from Rat_7,11,16,3,0
1764970209,Reaper_1,S,1,11,21,3,361,17,alive,303,-1,-1,0
1764970209,Reaper_1,S,0,7,7,0,117,100,railgun from Rat_4,15,10,13,0
1764970210,Reaper_1,S,1,19,21,4,348,29,alive,304,-1,-1,0
1764970210,Reaper_1,S,1,25,29,7,477,46,alive,314,-1,-1,0
1764970210,Reaper_1,S,0,9,16,2,278,98,railgun from Rat_3,15,7,1,0
1764970210,Reaper_1,S,0,5,5,0,82,96,railgun from Rat_3,6,10,2,0
1764970210,Reaper_1,S,1,15,19,5,306,62,alive,340,-1,-1,0
1764970210,Reaper_1,S,1,23,32,10,510,17,alive,80,-1,-1,0
1764970210,Reaper_1,S,1,21,29,7,499,80,alive,307,-1,-1,0
1764970210,Reaper_1,S,1,24,29,4,466,13,alive,450,-1,-1,0
1764970210,Reaper_1,S,0,2,2,0,33,100,railgun from Rat_1,4,15,11,0
1764970210,Reaper_1,S,0,7,7,1,107,95,railgun from Rat_5,10,17,1,0
1764970210,Reaper_1,S,1,12,13,4,230,40,alive,418,-1,-1,1
1764970210,Reaper_1,S,0,17,20,6,333,99,railgun from Rat_5,52,13,11,0
1764970210,Reaper_1,S,1,29,32,6,535,84,alive,187,-1,-1,1
1764970210,Reaper_1,S,1,16,19,5,303,95,alive,413,-1,-1,3
1764970210,Reaper_1,S,0,0,0,0,0,98,railgun from Rat_7,2,0,14,0
1764970210,Reaper_1,S,1,26,40,10,649,63,alive,320,-1,-1,2
1764970210,Reaper_1,S,1,17,19,7,306,17,alive,433,-1,-1,0
1764970210,Reaper_1,S,1,20,21,6,350,75,alive,405,-1,-1,2
1764970210,Reaper_1,S,1,15,16,4,279,17,alive,312,-1,-1,0
1764970210,Reaper_1,S,1,21,24,7,411,48,alive,421,-1,-1,2
1764970210,Reaper_1,S,1,14,14,3,246,53,alive,285,-1,-1,1
1764970210,Reaper_1,S,0,3,3,0,51,93,collision with Rat_2,6,15,6,0
1764970210,Reaper_1,S,1,26,32,10,520,8,alive,471,-1,-1,0
1764970210,Reaper_1,S,1,21,36,8,594,56,alive,189,-1,-1,0
1764970210,Reaper_1,S,1,23,31,8,508,0,alive,475,-1,-1,0
1764970210,Reaper_1,S,1,35,37,9,624,26,alive,224,-1,-1,1
1764970210,Reaper_1,S,1,25,27,6,458,25,alive,617,-1,-1,0
1764970210,Reaper_1,S,1,32,35,8,580,16,alive,390,-1,-1,1
1764970210,Reaper_1,S,0,5,5,0,87,95,railgun from Rat_7,6,9,8,0
1764970210,Reaper_1,S,1,20,33,11,529,61,alive,181,-1,-1,1
1764970210,Reaper_1,S,0,11,11,1,196,97,railgun from Rat_4,41,18,2,2
1764970210,Reaper_1,S,0,4,4,1,62,101,collision with Rat_6,5,12,5,0
1764970210,Reaper_1,S,1,19,21,3,355,9,alive,433,-1,-1,0
1764970210,Reaper_1,S,0,18,23,6,377,90,railgun from Rat_4,52,5,3,2
1764970210,Reaper_1,S,1,31,36,8,598,90,alive,344,-1,-1,1
1764970211,Reaper_1,S,1,20,27,5,436,38,alive,396,-1,-1,1
1764970211,Reaper_1,S,1,17,20,6,325,61,alive,280,-1,-1,1
1764970211,Reaper_1,S,1,19,21,5,362,0,alive,424,-1,-1,1
1764970211,Reaper_1,S,0,14,20,7,325,93,collision with Hammer_6,37,10,5,2
1764970211,Reaper_1,S,0,1,1,0,20,100,flamethrower from Flame_3,10,3,17,0
1764970211,Reaper_1,S,1,18,27,6,432,17,alive,417,-1,-1,1
1764970211,Reaper_1,S,1,18,19,11,287,0,alive,314,-1,-1,1
1764970211,Reaper_1,S,1,33,38,6,631,0,alive,336,-1,-1,0
1764970211,Reaper_1,S,1,12,14,2,252,14,alive,338,-1,-1,292
1764970211,Reaper_1,S,1,18,21,4,359,30,alive,369,-1,-1,0
1764970211,Reaper_1,S,1,12,12,3,182,35,alive,509,-1,-1,0
1764970211,Reaper_1,S,1,27,28,6,475,70,alive,402,-1,-1,1
1764970211,Reaper_1,S,1,16,27,4,454,74,alive,359,-1,-1,0
1764970211,Reaper_1,S,1,26,33,8,547,29,alive,433,-1,-1,1
1764970211,Reaper_1,S,0,4,4,1,62,100,railgun from Rat_2,17,7,11,0
1764970211,Reaper_1,S,1,24,25,6,394,30,alive,429,-1,-1,5
1764970211,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_7,4,10,1,0
1764970211,Reaper_1,S,0,9,13,3,219,92,collision with Rat_4,36,4,0,1
1764970211,Reaper_1,S,1,45,47,11,787,12,alive,285,-1,-1,0
1764970211,Reaper_1,S,0,9,12,0,193,96,railgun from Rat_1,10,18,2,0
1764970211,Reaper_1,S,1,22,22,6,375,58,alive,501,-1,-1,4
1764970211,Reaper_1,S,1,19,24,5,415,52,alive,318,-1,-1,1
1764970211,Reaper_1,S,1,15,15,4,253,56,alive,489,-1,-1,419
1764970211,Reaper_1,S,1,22,23,6,380,65,alive,486,-1,-1,1
1764970211,Reaper_1,S,1,11,11,4,175,17,alive,357,-1,-1,0
1764970211,Reaper_1,S,1,14,16,6,248,90,alive,489,-1,-1,410
1764970211,Reaper_1,S,1,33,38,10,618,39,alive,405,-1,-1,1
1764970211,Reaper_1,S,1,14,14,6,203,33,alive,270,-1,-1,1
1764970211,Reaper_1,S,1,23,31,8,518,7,alive,142,-1,-1,2
1764970211,Reaper_1,S,1,12,12,5,177,17,alive,444,-1,-1,0
1764970211,Reaper_1,S,1,16,20,4,321,17,alive,347,-1,-1,0
1764970211,Reaper_1,S,1,22,26,5,446,94,alive,311,-1,-1,0
1764970212,Reaper_1,S,1,15,18,6,278,9,alive,286,-1,-1,1
1764970212,Reaper_1,S,0,20,23,6,369,95,collision with Flame_8,555,14,18,2
1764970212,Reaper_1,S,1,23,29,9,472,6,alive,403,-1,-1,1
1764970212,Reaper_1,S,0,4,6,1,98,100,railgun from Rat_4,7,11,5,0
1764970212,Reaper_1,S,0,28,36,8,608,100,flame,206,6,4,0
1764970212,Reaper_1,S,1,30,38,13,634,59,alive,186,-1,-1,3
1764970212,Reaper_1,S,1,29,30,8,514,44,alive,402,-1,-1,2
1764970212,Reaper_1,S,0,9,15,1,264,98,collision with Flame_7,27,0,0,2
1764970212,Reaper_1,S,1,1,1,1,13,17,alive,222,-1,-1,0
1764970212,Reaper_1,S,1,29,35,11,553,35,alive,341,-1,-1,2
1764970212,Reaper_1,S,0,3,4,0,64,99,railgun from Rat_3,4,4,4,0
1764970212,Reaper_1,S,1,36,42,9,681,64,alive,301,-1,-1,4
1764970212,Reaper_1,S,1,11,12,2,205,94,alive,289,-1,-1,0
1764970212,Reaper_1,S,1,19,24,7,394,85,alive,371,-1,-1,2
1764970212,Reaper_1,S,1,25,33,6,538,81,alive,145,-1,-1,3
1764970212,Reaper_1,S,1,11,13,3,207,0,alive,253,-1,-1,0
1764970212,Reaper_1,S,1,15,21,3,359,0,alive,304,-1,-1,0
1764970212,Reaper_1,S,1,22,24,8,379,34,alive,283,-1,-1,0
1764970212,Reaper_1,S,1,32,39,9,630,41,alive,400,-1,-1,2
1764970212,Reaper_1,S,1,22,25,5,433,10,alive,228,-1,-1,0
1764970212,Reaper_1,S,1,20,20,7,327,28,alive,380,-1,-1,0
1764970212,Reaper_1,S,1,14,16,3,256,83,alive,455,-1,-1,0
1764970212,Reaper_1,S,1,26,32,9,523,17,alive,312,-1,-1,1
1764970212,Reaper_1,S,1,12,14,3,253,0,alive,297,-1,-1,0
1764970212,Reaper_1,S,0,4,4,0,61,100,railgun from Rat_6,5,14,15,0
1764970212,Reaper_1,S,1,26,29,6,500,24,alive,307,-1,-1,1
1764970212,Reaper_1,S,1,22,24,5,374,0,alive,503,-1,-1,0
1764970212,Reaper_1,S,0,10,15,2,261,96,railgun from Rat_6,13,13,9,0
1764970212,Reaper_1,S,1,15,17,4,280,5,alive,359,-1,-1,0
1764970212,Reaper_1,S,1,23,26,5,431,8,alive,401,-1,-1,1
1764970212,Reaper_1,S,1,21,28,7,470,23,alive,166,-1,-1,2
1764970212,Reaper_1,S,1,26,33,8,529,27,alive,329,-1,-1,0
1764970212,Reaper_1,S,0,8,17,1,283,96,railgun from Rat_3,7,11,8,0
1764970212,Reaper_1,S,1,10,11,3,161,39,alive,464,-1,-1,0
1764970213,Reaper_1,S,0,0,0,0,0,96,railgun from Rat_1,6,4,19,1
1764970213,Reaper_1,S,0,4,5,0,83,100,railgun from Rat_7,5,17,8,0
1764970213,Reaper_1,S,1,19,23,6,369,29,alive,352,-1,-1,320
1764970213,Reaper_1,S,0,7,9,1,155,100,railgun from Rat_6,18,14,7,0
1764970213,Reaper_1,S,0,2,2,0,31,98,railgun from Rat_4,3,15,1,0
1764970213,Reaper_1,S,1,32,40,9,645,35,alive,305,-1,-1,4
1764970213,Reaper_1,S,1,32,33,9,523,34,alive,236,-1,-1,4
1764970213,Reaper_1,S,0,3,4,0,70,99,railgun from Rat_7,9,16,5,0
1764970213,Reaper_1,S,1,22,22,4,380,65,alive,315,-1,-1,256
1764970213,Reaper_1,S,1,29,30,8,476,92,alive,377,-1,-1,0
1764970213,Reaper_1,S,1,19,22,7,338,38,alive,238,-1,-1,2
1764970213,Reaper_1,S,0,14,21,4,380,100,flamethrower from Flame_5,26,10,3,2
1764970213,Reaper_1,S,1,25,27,7,446,28,alive,90,-1,-1,0
1764970213,Reaper_1,S,1,27,30,8,506,51,alive,314,-1,-1,1
1764970213,Reaper_1,S,0,1,2,0,34,100,railgun from Rat_4,4,4,7,0
1764970213,Reaper_1,S,1,40,47,10,789,38,alive,526,-1,-1,2
1764970213,Reaper_1,S,1,24,24,6,381,39,alive,449,-1,-1,0
1764970213,Reaper_1,S,1,16,19,5,299,11,alive,301,-1,-1,0
1764970213,Reaper_1,S,0,22,29,8,469,96,collision with Flame_8,379,18,6,5
1764970213,Reaper_1,S,1,36,37,9,619,10,alive,282,-1,-1,0
1764970213,Reaper_1,S,1,15,15,3,238,5,alive,371,-1,-1,0
1764970213,Reaper_1,S,1,29,30,6,503,54,alive,454,-1,-1,1
1764970213,Reaper_1,S,1,23,23,6,385,29,alive,442,-1,-1,3
1764970213,Reaper_1,S,1,23,39,12,626,26,alive,208,-1,-1,0
1764970213,Reaper_1,S,1,33,36,9,534,45,alive,347,-1,-1,1
1764970213,Reaper_1,S,0,5,6,0,101,100,railgun from Rat_1,12,17,12,1
1764970213,Reaper_1,S,1,18,20,4,326,34,alive,665,-1,-1,1
1764970213,Reaper_1,S,1,37,41,9,679,46,alive,323,-1,-1,3
1764970213,Reaper_1,S,1,30,34,8,564,77,alive,139,-1,-1,0
1764970213,Reaper_1,S,1,15,15,7,226,57,alive,331,-1,-1,3
1764970213,Reaper_1,S,1,22,26,6,444,19,alive,273,-1,-1,0
1764970213,Reaper_1,S,1,32,35,10,562,67,alive,430,-1,-1,1
1764970213,Reaper_1,S,1,18,19,6,286,17,alive,471,-1,-1,0
1764970213,Reaper_1,S,1,17,22,7,361,45,alive,130,-1,-1,2
1764970213,Reaper_1,S,1,28,28,7,469,9,alive,396,-1,-1,0
1764970214,Reaper_1,S,1,18,19,7,316,23,alive,289,-1,-1,2
1764970214,Reaper_1,S,0,1,1,0,17,100,railgun from Rat_7,8,3,6,0
1764970214,Reaper_1,S,0,16,18,3,320,88,flame,49,13,4,4
1764970214,Reaper_1,S,1,14,20,6,338,0,alive,170,-1,-1,0
1764970214,Reaper_1,S,1,13,14,4,237,43,alive,311,-1,-1,2
1764970214,Reaper_1,S,1,20,23,7,371,21,alive,379,-1,-1,0
1764970214,Reaper_1,S,1,23,26,7,418,58,alive,289,-1,-1,0
1764970214,Reaper_1,S,1,20,21,3,356,30,alive,331,-1,-1,2
1764970214,Reaper_1,S,1,26,36,8,576,9,alive,570,-1,-1,2
1764970214,Reaper_1,S,1,36,39,9,663,74,alive,464,-1,-1,1
1764970214,Reaper_1,S,1,29,30,6,526,3,alive,483,-1,-1,1
1764970214,Reaper_1,S,1,30,32,7,509,6,alive,604,-1,-1,0
1764970214,Reaper_1,S,1,23,25,7,403,41,alive,356,-1,-1,0
1764970214,Reaper_1,S,0,3,3,0,47,90,collision with Flame_1,15,18,19,1
1764970214,Reaper_1,S,1,19,26,9,421,74,alive,442,-1,-1,367
1764970214,Reaper_1,S,1,32,35,9,577,46,alive,195,-1,-1,2
1764970214,Reaper_1,S,1,19,23,8,409,33,alive,274,-1,-1,1
1764970214,Reaper_1,S,1,34,41,7,699,54,alive,188,-1,-1,3
1764970214,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_6,4,0,8,0
1764970214,Reaper_1,S,1,16,17,2,284,40,alive,288,-1,-1,150
1764970214,Reaper_1,S,0,2,3,0,51,100,railgun from Rat_6,14,16,19,0
1764970214,Reaper_1,S,1,12,13,3,217,45,alive,291,-1,-1,1
1764970214,Reaper_1,S,1,28,30,11,468,53,alive,237,-1,-1,2
1764970214,Reaper_1,S,1,30,33,7,566,28,alive,445,-1,-1,2
1764970214,Reaper_1,S,1,26,32,8,504,20,alive,392,-1,-1,2
1764970214,Reaper_1,S,1,6,11,2,166,27,alive,307,-1,-1,2
1764970214,Reaper_1,S,1,20,27,8,443,44,alive,331,-1,-1,1
1764970214,Reaper_1,S,1,17,21,6,331,5,alive,473,-1,-1,1
1764970214,Reaper_1,S,1,17,18,5,297,0,alive,393,-1,-1,1
1764970214,Reaper_1,S,1,18,20,7,322,21,alive,366,-1,-1,1
1764970214,Reaper_1,S,0,19,22,3,375,103,collision with Flame_7,53,15,19,1
1764970214,Reaper_1,S,1,26,28,8,445,67,alive,334,-1,-1,1
1764970214,Reaper_1,S,1,13,15,3,281,10,alive,278,-1,-1,2
1764970214,Reaper_1,S,1,35,47,13,773,82,alive,161,-1,-1,4
1764970214,Reaper_1,S,1,27,32,8,553,62,alive,389,-1,-1,0
1764970215,Reaper_1,S,1,38,45,9,756,24,alive,327,-1,-1,0
1764970215,Reaper_1,S,1,13,19,5,295,9,alive,342,-1,-1,0
1764970215,Reaper_1,S,1,17,17,6,262,46,alive,283,-1,-1,1
1764970215,Reaper_1,S,1,27,29,5,483,47,alive,303,-1,-1,2
1764970215,Reaper_1,S,1,7,7,2,118,0,alive,416,-1,-1,0
1764970215,Reaper_1,S,1,32,38,7,652,54,alive,371,-1,-1,0
1764970215,Reaper_1,S,1,22,29,7,472,63,alive,182,-1,-1,0
1764970215,Reaper_1,S,1,27,35,9,558,34,alive,320,-1,-1,0
1764970215,Reaper_1,S,1,15,22,5,356,63,alive,420,-1,-1,375
1764970215,Reaper_1,S,1,21,22,6,353,0,alive,336,-1,-1,293
1764970215,Reaper_1,S,1,23,24,7,391,38,alive,338,-1,-1,4
1764970215,Reaper_1,S,0,1,1,0,20,100,railgun from Rat_3,4,2,1,0
1764970215,Reaper_1,S,1,17,19,5,339,47,alive,328,-1,-1,0
1764970215,Reaper_1,S,1,35,39,8,635,33,alive,349,-1,-1,0
1764970215,Reaper_1,S,1,18,21,3,341,19,alive,284,-1,-1,1
1764970215,Reaper_1,S,1,18,20,6,318,71,alive,322,-1,-1,1
1764970215,Reaper_1,S,1,18,18,5,311,10,alive,373,-1,-1,0
1764970215,Reaper_1,S,1,28,29,8,486,70,alive,232,-1,-1,1
1764970215,Reaper_1,S,1,15,17,4,253,23,alive,477,-1,-1,395
