gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764984113,Reaper_1,S,0,4,5,1,76,100,railgun from Rat_1,20,0,1,0
1764984113,Reaper_1,S,1,23,28,7,471,43,alive,105,-1,-1,0
1764984113,Reaper_1,S,1,18,21,8,327,54,alive,391,-1,-1,0
1764984113,Reaper_1,S,1,24,24,5,421,42,alive,182,-1,-1,0
1764984113,Reaper_1,S,0,4,4,0,71,97,collision with Hammer_6,25,17,6,0
1764984113,Reaper_1,S,0,6,7,0,125,100,railgun from Rat_6,8,16,10,0
1764984113,Reaper_1,S,1,30,37,10,600,19,alive,182,-1,-1,0
1764984113,Reaper_1,S,1,25,27,7,393,9,alive,334,-1,-1,0
1764984113,Reaper_1,S,0,14,30,5,509,98,collision with Hammer_8,237,7,6,0
1764984113,Reaper_1,S,0,6,6,1,103,98,railgun from Rat_7,20,11,4,0
1764984113,Reaper_1,S,1,21,23,6,403,35,alive,389,-1,-1,0
1764984113,Reaper_1,S,1,20,23,5,405,27,alive,271,-1,-1,0
1764984113,Reaper_1,S,1,16,16,3,276,74,alive,466,-1,-1,0
1764984113,Reaper_1,S,1,7,7,2,95,33,alive,271,-1,-1,0
1764984113,Reaper_1,S,1,17,17,6,287,80,alive,323,-1,-1,0
1764984113,Reaper_1,S,1,24,29,6,480,78,alive,325,-1,-1,0
1764984113,Reaper_1,S,0,3,3,0,57,100,collision with Rat_1,6,1,14,0
1764984113,Reaper_1,S,0,3,3,0,53,98,railgun from Rat_7,3,17,1,0
1764984113,Reaper_1,S,1,25,38,9,640,46,alive,426,-1,-1,0
1764984114,Reaper_1,S,1,20,20,5,352,7,alive,108,-1,-1,0
1764984114,Reaper_1,S,1,27,28,5,456,0,alive,483,-1,-1,0
1764984114,Reaper_1,S,1,22,24,8,387,32,alive,428,-1,-1,0
1764984114,Reaper_1,S,1,14,18,5,308,11,alive,396,-1,-1,0
1764984114,Reaper_1,S,1,25,32,9,517,0,alive,339,-1,-1,0
1764984114,Reaper_1,S,1,24,34,9,555,50,alive,270,-1,-1,0
1764984114,Reaper_1,S,1,32,32,6,495,35,alive,901,-1,-1,0
1764984114,Reaper_1,S,0,2,2,0,32,98,railgun from Rat_7,4,3,5,0
1764984114,Reaper_1,S,1,14,15,3,257,24,alive,612,-1,-1,0
1764984114,Reaper_1,S,1,15,20,3,346,42,alive,114,-1,-1,0
1764984114,Reaper_1,S,0,6,6,0,105,100,railgun from Rat_5,8,7,11,0
1764984114,Reaper_1,S,1,20,25,7,428,10,alive,430,-1,-1,0
1764984114,Reaper_1,S,0,13,13,1,219,101,railgun from Rat_7,35,4,5,0
1764984114,Reaper_1,S,1,21,24,5,393,23,alive,462,-1,-1,0
1764984114,Reaper_1,S,1,26,27,7,426,72,alive,278,-1,-1,0
1764984114,Reaper_1,S,1,22,32,8,541,76,alive,405,-1,-1,0
1764984114,Reaper_1,S,1,24,26,7,406,73,alive,164,-1,-1,0
1764984114,Reaper_1,S,0,16,18,3,300,103,collision with Hammer_8,32,1,19,0
1764984114,Reaper_1,S,0,12,25,4,423,100,collision with Rat_7,12,19,0,0
1764984114,Reaper_1,S,1,25,31,6,513,32,alive,428,-1,-1,0
1764984114,Reaper_1,S,0,2,4,0,68,98,railgun from Rat_7,3,17,9,0
1764984114,Reaper_1,S,1,22,30,10,487,43,alive,259,-1,-1,0
1764984114,Reaper_1,S,1,31,37,9,612,10,alive,319,-1,-1,0
1764984114,Reaper_1,S,0,3,4,0,69,98,railgun from Rat_3,4,13,1,0
1764984114,Reaper_1,S,1,22,22,4,358,35,alive,377,-1,-1,0
1764984114,Reaper_1,S,1,20,26,5,431,24,alive,357,-1,-1,0
1764984114,Reaper_1,S,1,23,23,4,370,36,alive,393,-1,-1,0
1764984114,Reaper_1,S,1,31,31,7,523,89,alive,370,-1,-1,0
1764984114,Reaper_1,S,1,27,28,11,451,15,alive,516,-1,-1,0
1764984114,Reaper_1,S,1,30,34,7,566,14,alive,222,-1,-1,0
1764984114,Reaper_1,S,1,26,27,7,412,3,alive,462,-1,-1,0
1764984115,Reaper_1,S,1,32,35,7,578,73,alive,282,-1,-1,0
1764984115,Reaper_1,S,0,19,37,5,630,100,flame,42,13,4,0
1764984115,Reaper_1,S,1,15,16,5,244,35,alive,375,-1,-1,0
1764984115,Reaper_1,S,1,29,35,8,585,82,alive,312,-1,-1,0
1764984115,Reaper_1,S,1,23,28,3,474,5,alive,305,-1,-1,0
1764984115,Reaper_1,S,1,30,33,11,517,34,alive,240,-1,-1,0
1764984115,Reaper_1,S,1,34,34,5,578,9,alive,449,-1,-1,0
1764984115,Reaper_1,S,0,4,12,1,203,100,railgun from Rat_5,5,11,0,0
1764984115,Reaper_1,S,0,26,30,7,478,100,railgun from Rat_1,111,14,6,0
1764984115,Reaper_1,S,1,21,21,6,363,54,alive,523,-1,-1,0
1764984115,Reaper_1,S,0,5,8,2,139,99,collision with Hammer_8,11,7,0,0
1764984115,Reaper_1,S,1,19,20,6,334,54,alive,425,-1,-1,0
1764984115,Reaper_1,S,1,15,19,7,273,68,alive,299,-1,-1,0
1764984115,Reaper_1,S,1,20,20,6,342,42,alive,276,-1,-1,0
1764984115,Reaper_1,S,1,11,17,2,290,0,alive,272,-1,-1,0
1764984115,Reaper_1,S,0,3,3,0,51,100,railgun from Rat_7,9,14,4,0
1764984115,Reaper_1,S,0,5,9,0,146,97,collision with Rat_6,13,19,12,0
1764984115,Reaper_1,S,1,36,36,7,574,36,alive,421,-1,-1,0
1764984115,Reaper_1,S,1,24,28,7,472,5,alive,209,-1,-1,0
1764984115,Reaper_1,S,0,10,15,3,239,98,collision with Rat_1,41,19,13,0
1764984115,Reaper_1,S,1,24,36,7,603,32,alive,263,-1,-1,0
1764984115,Reaper_1,S,1,35,39,8,640,22,alive,925,-1,-1,0
1764984115,Reaper_1,S,1,21,25,4,440,33,alive,401,-1,-1,0
1764984115,Reaper_1,S,1,29,31,7,513,10,alive,379,-1,-1,0
1764984115,Reaper_1,S,1,20,23,7,341,20,alive,550,-1,-1,0
1764984115,Reaper_1,S,1,31,32,6,550,0,alive,460,-1,-1,0
1764984115,Reaper_1,S,1,21,24,4,393,14,alive,277,-1,-1,0
1764984115,Reaper_1,S,0,7,7,1,107,97,railgun from Rat_3,19,15,10,0
1764984115,Reaper_1,S,1,27,28,8,473,30,alive,163,-1,-1,0
1764984115,Reaper_1,S,1,16,17,3,279,6,alive,385,-1,-1,0
1764984115,Reaper_1,S,1,21,26,6,405,74,alive,168,-1,-1,0
1764984115,Reaper_1,S,1,14,15,2,262,35,alive,312,-1,-1,0
1764984115,Reaper_1,S,1,13,15,3,244,6,alive,387,-1,-1,0
1764984115,Reaper_1,S,1,17,18,5,271,54,alive,292,-1,-1,0
1764984115,Reaper_1,S,1,15,17,2,299,35,alive,465,-1,-1,0
1764984116,Reaper_1,S,1,25,26,5,462,66,alive,130,-1,-1,0
1764984116,Reaper_1,S,1,21,23,5,399,21,alive,336,-1,-1,0
1764984116,Reaper_1,S,1,15,16,4,270,70,alive,274,-1,-1,0
1764984116,Reaper_1,S,1,23,24,5,390,0,alive,408,-1,-1,0
1764984116,Reaper_1,S,1,24,29,7,487,6,alive,314,-1,-1,0
1764984116,Reaper_1,S,1,30,35,9,553,36,alive,633,-1,-1,0
1764984116,Reaper_1,S,1,18,19,4,314,60,alive,271,-1,-1,0
1764984116,Reaper_1,S,0,3,7,0,126,98,collision with Rat_1,5,0,11,0
1764984116,Reaper_1,S,1,38,43,12,718,86,alive,409,-1,-1,0
1764984116,Reaper_1,S,1,29,35,7,553,31,alive,329,-1,-1,0
1764984116,Reaper_1,S,1,39,39,10,656,32,alive,355,-1,-1,0
1764984116,Reaper_1,S,1,14,17,6,255,0,alive,416,-1,-1,0
1764984116,Reaper_1,S,0,5,9,0,160,98,railgun from Rat_2,10,5,5,0
1764984116,Reaper_1,S,0,7,10,1,171,100,railgun from Rat_5,19,11,8,0
1764984116,Reaper_1,S,1,23,24,4,430,19,alive,365,-1,-1,0
1764984116,Reaper_1,S,1,19,20,7,322,10,alive,317,-1,-1,0
1764984116,Reaper_1,S,1,23,25,6,413,54,alive,377,-1,-1,0
1764984116,Reaper_1,S,1,21,21,3,363,54,alive,369,-1,-1,0
1764984116,Reaper_1,S,1,21,23,6,386,30,alive,400,-1,-1,0
1764984116,Reaper_1,S,1,28,37,9,585,27,alive,404,-1,-1,0
1764984116,Reaper_1,S,1,15,15,3,247,60,alive,347,-1,-1,0
1764984116,Reaper_1,S,0,18,22,3,375,96,collision with Hammer_3,53,19,11,0
1764984116,Reaper_1,S,1,36,44,12,718,15,alive,360,-1,-1,0
1764984116,Reaper_1,S,0,4,5,0,92,100,flamethrower from Flame_6,11,4,17,0
1764984116,Reaper_1,S,1,32,36,8,616,15,alive,561,-1,-1,0
1764984116,Reaper_1,S,1,24,26,8,395,50,alive,434,-1,-1,0
1764984116,Reaper_1,S,1,27,39,11,653,35,alive,396,-1,-1,0
1764984116,Reaper_1,S,1,19,20,6,324,7,alive,491,-1,-1,0
1764984116,Reaper_1,S,1,27,32,8,526,54,alive,325,-1,-1,0
1764984116,Reaper_1,S,1,27,34,8,560,29,alive,312,-1,-1,0
1764984116,Reaper_1,S,0,25,27,5,446,103,collision with Hammer_3,58,14,0,0
1764984116,Reaper_1,S,1,37,48,12,799,11,alive,380,-1,-1,0
1764984117,Reaper_1,S,0,1,1,0,17,100,railgun from Rat_4,2,1,14,0
1764984117,Reaper_1,S,0,7,7,1,116,100,collision with Flame_8,11,6,3,0
1764984117,Reaper_1,S,1,14,15,3,243,73,alive,254,-1,-1,0
1764984117,Reaper_1,S,0,5,7,1,120,104,collision with Rat_7,12,16,5,0
1764984117,Reaper_1,S,0,3,4,0,62,100,railgun from Rat_2,5,14,4,0
1764984117,Reaper_1,S,1,18,18,5,295,0,alive,336,-1,-1,0
1764984117,Reaper_1,S,1,11,18,6,302,32,alive,160,-1,-1,0
1764984117,Reaper_1,S,0,3,3,0,47,100,railgun from Rat_5,6,15,12,0
1764984117,Reaper_1,S,1,27,32,6,553,83,alive,200,-1,-1,0
1764984117,Reaper_1,S,1,3,3,1,49,17,alive,492,-1,-1,0
1764984117,Reaper_1,S,1,38,47,10,804,0,alive,405,-1,-1,0
1764984117,Reaper_1,S,1,12,17,4,276,78,alive,311,-1,-1,0
1764984117,Reaper_1,S,0,14,20,5,342,99,collision with Flame_1,27,16,3,0
1764984117,Reaper_1,S,1,26,30,7,513,21,alive,295,-1,-1,0
1764984117,Reaper_1,S,1,27,38,8,645,54,alive,121,-1,-1,0
1764984117,Reaper_1,S,0,11,14,3,240,105,collision with Hammer_7,17,10,1,0
1764984117,Reaper_1,S,0,1,1,0,15,92,railgun from Rat_1,23,16,19,0
1764984117,Reaper_1,S,0,7,9,4,128,101,collision with Rat_6,78,3,14,0
1764984117,Reaper_1,S,0,3,4,0,66,100,railgun from Rat_1,17,18,19,0
1764984117,Reaper_1,S,1,12,18,4,285,21,alive,293,-1,-1,0
1764984117,Reaper_1,S,1,22,28,6,457,10,alive,230,-1,-1,0
1764984117,Reaper_1,S,1,24,24,7,364,81,alive,507,-1,-1,0
1764984117,Reaper_1,S,1,31,34,10,562,23,alive,382,-1,-1,0
1764984117,Reaper_1,S,1,25,26,7,398,79,alive,384,-1,-1,0
1764984117,Reaper_1,S,1,30,32,8,518,74,alive,340,-1,-1,0
1764984117,Reaper_1,S,1,27,32,10,504,35,alive,464,-1,-1,0
1764984117,Reaper_1,S,1,18,19,4,313,78,alive,360,-1,-1,0
1764984117,Reaper_1,S,1,21,23,4,385,63,alive,279,-1,-1,0
1764984117,Reaper_1,S,1,34,41,8,693,64,alive,477,-1,-1,0
1764984117,Reaper_1,S,1,24,27,8,424,26,alive,601,-1,-1,0
1764984117,Reaper_1,S,0,2,2,0,33,97,railgun from Rat_7,8,4,7,0
1764984117,Reaper_1,S,1,30,35,8,574,11,alive,150,-1,-1,0
1764984117,Reaper_1,S,1,23,25,9,427,9,alive,137,-1,-1,0
1764984117,Reaper_1,S,1,27,43,9,720,24,alive,388,-1,-1,0
1764984117,Reaper_1,S,0,10,22,4,370,97,collision with Rat_1,12,7,0,0
1764984117,Reaper_1,S,0,8,13,2,216,99,railgun from Rat_3,12,4,4,0
1764984118,Reaper_1,S,1,16,18,7,291,60,alive,290,-1,-1,0
1764984118,Reaper_1,S,1,18,27,6,463,32,alive,371,-1,-1,0
1764984118,Reaper_1,S,1,26,43,5,725,8,alive,310,-1,-1,0
1764984118,Reaper_1,S,1,24,28,6,462,43,alive,112,-1,-1,0
1764984118,Reaper_1,S,1,7,9,2,157,7,alive,353,-1,-1,0
1764984118,Reaper_1,S,1,28,32,6,525,5,alive,456,-1,-1,0
1764984118,Reaper_1,S,1,20,20,4,334,35,alive,314,-1,-1,0
1764984118,Reaper_1,S,1,11,15,4,235,47,alive,331,-1,-1,0
1764984118,Reaper_1,S,1,25,28,7,485,46,alive,121,-1,-1,0
1764984118,Reaper_1,S,1,27,29,9,448,10,alive,114,-1,-1,0
1764984118,Reaper_1,S,0,17,21,5,325,105,collision with Hammer_1,42,19,3,0
1764984118,Reaper_1,S,0,20,23,1,396,89,hammer from Hammer_8,40,11,15,0
1764984118,Reaper_1,S,0,10,11,3,190,91,flame,46,13,4,0
1764984118,Reaper_1,S,1,15,16,5,285,82,alive,335,-1,-1,0
1764984118,Reaper_1,S,1,24,25,7,410,59,alive,333,-1,-1,0
1764984118,Reaper_1,S,1,31,39,10,621,46,alive,150,-1,-1,0
1764984118,Reaper_1,S,1,31,37,6,618,52,alive,362,-1,-1,0
1764984118,Reaper_1,S,1,22,25,6,409,22,alive,562,-1,-1,0
1764984118,Reaper_1,S,1,23,29,4,491,82,alive,362,-1,-1,0
1764984118,Reaper_1,S,0,8,11,2,183,98,railgun from Rat_4,15,8,8,0
1764984118,Reaper_1,S,1,8,9,1,153,27,alive,241,-1,-1,0
1764984118,Reaper_1,S,1,15,17,4,294,0,alive,425,-1,-1,0
1764984118,Reaper_1,S,1,26,26,10,399,94,alive,437,-1,-1,0
1764984118,Reaper_1,S,1,36,45,6,758,0,alive,440,-1,-1,0
1764984118,Reaper_1,S,1,23,27,6,428,0,alive,416,-1,-1,0
1764984118,Reaper_1,S,1,38,54,11,889,0,alive,140,-1,-1,0
1764984118,Reaper_1,S,1,25,30,6,488,24,alive,418,-1,-1,0
1764984118,Reaper_1,S,1,22,29,4,478,42,alive,368,-1,-1,0
1764984118,Reaper_1,S,1,30,37,8,623,61,alive,234,-1,-1,0
1764984118,Reaper_1,S,1,34,46,11,794,47,alive,403,-1,-1,0
1764984118,Reaper_1,S,1,32,37,8,623,50,alive,418,-1,-1,0
1764984118,Reaper_1,S,0,12,25,6,419,103,collision with Hammer_1,26,3,1,0
1764984118,Reaper_1,S,0,8,11,2,182,93,railgun from Rat_5,11,6,11,0
1764984118,Reaper_1,S,1,30,33,8,561,60,alive,149,-1,-1,0
1764984118,Reaper_1,S,0,19,28,8,444,97,collision with Flame_4,92,19,9,0
1764984118,Reaper_1,S,0,7,11,0,177,103,collision with Hammer_5,38,17,19,0
1764984118,Reaper_1,S,1,15,18,8,283,34,alive,349,-1,-1,0
1764984119,Reaper_1,S,1,23,26,8,416,65,alive,266,-1,-1,0
1764984119,Reaper_1,S,1,17,20,5,329,83,alive,138,-1,-1,0
1764984119,Reaper_1,S,0,3,3,0,48,104,collision with Rat_4,8,7,15,0
1764984119,Reaper_1,S,1,23,25,10,382,52,alive,115,-1,-1,0
1764984119,Reaper_1,S,1,22,27,6,466,7,alive,366,-1,-1,0
1764984119,Reaper_1,S,1,30,36,8,626,38,alive,154,-1,-1,0
1764984119,Reaper_1,S,1,42,62,13,1052,20,alive,339,-1,-1,0
1764984119,Reaper_1,S,1,22,23,4,408,56,alive,528,-1,-1,0
1764984119,Reaper_1,S,0,9,11,1,188,102,collision with Flame_3,19,10,11,0
1764984119,Reaper_1,S,1,13,15,6,218,96,alive,461,-1,-1,0
1764984119,Reaper_1,S,1,19,28,6,492,56,alive,390,-1,-1,0
1764984119,Reaper_1,S,1,23,27,6,453,63,alive,308,-1,-1,0
1764984119,Reaper_1,S,0,1,1,0,16,95,collision with Hammer_3,6,1,2,0
1764984119,Reaper_1,S,1,23,31,9,481,55,alive,319,-1,-1,0
1764984119,Reaper_1,S,1,23,25,7,393,20,alive,282,-1,-1,0
1764984119,Reaper_1,S,1,36,36,10,600,32,alive,224,-1,-1,0
1764984119,Reaper_1,S,1,36,37,10,604,52,alive,402,-1,-1,0
1764984119,Reaper_1,S,1,19,19,4,293,17,alive,446,-1,-1,0
1764984119,Reaper_1,S,0,14,15,2,260,101,collision with Flame_6,31,9,11,0
1764984119,Reaper_1,S,1,33,50,11,860,0,alive,297,-1,-1,0
1764984119,Reaper_1,S,0,9,11,0,193,92,collision with Hammer_5,17,1,19,0
1764984119,Reaper_1,S,1,18,23,6,383,45,alive,337,-1,-1,0
1764984119,Reaper_1,S,1,24,24,9,388,15,alive,283,-1,-1,0
1764984119,Reaper_1,S,1,19,29,9,502,0,alive,85,-1,-1,0
1764984119,Reaper_1,S,0,9,14,2,226,104,collision with Hammer_3,24,19,17,0
1764984119,Reaper_1,S,1,27,35,10,585,24,alive,102,-1,-1,0
1764984119,Reaper_1,S,0,8,11,2,196,99,flame,25,6,4,0
1764984119,Reaper_1,S,1,38,39,9,613,28,alive,317,-1,-1,0
1764984119,Reaper_1,S,1,18,34,10,557,58,alive,284,-1,-1,0
1764984119,Reaper_1,S,0,5,6,0,100,99,railgun from Rat_1,4,15,5,0
1764984119,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_5,12,3,16,0
1764984119,Reaper_1,S,1,25,29,7,485,90,alive,321,-1,-1,0
1764984119,Reaper_1,S,0,0,0,0,0,99,railgun from Rat_5,3,1,18,0
1764984119,Reaper_1,S,1,30,41,10,668,16,alive,369,-1,-1,0
1764984119,Reaper_1,S,0,6,8,1,123,96,railgun from Rat_4,7,13,8,0
1764984119,Reaper_1,S,1,30,34,9,577,40,alive,232,-1,-1,0
1764984119,Reaper_1,S,0,4,5,0,83,98,railgun from Rat_4,7,18,8,0
1764984119,Reaper_1,S,0,22,29,8,484,89,flame,66,13,4,0
1764984119,Reaper_1,S,1,18,19,3,338,43,alive,268,-1,-1,0
1764984120,Reaper_1,S,1,17,18,7,261,35,alive,368,-1,-1,0
1764984120,Reaper_1,S,1,27,28,7,450,10,alive,240,-1,-1,0
1764984120,Reaper_1,S,1,11,13,3,228,8,alive,330,-1,-1,0
1764984120,Reaper_1,S,1,29,34,8,555,42,alive,496,-1,-1,0
1764984120,Reaper_1,S,1,33,42,10,678,10,alive,470,-1,-1,0
1764984120,Reaper_1,S,1,31,37,7,599,36,alive,376,-1,-1,0
1764984120,Reaper_1,S,0,15,19,6,301,104,collision with Flame_5,159,7,15,0
1764984120,Reaper_1,S,1,19,20,6,328,76,alive,229,-1,-1,0
1764984120,Reaper_1,S,1,25,27,6,426,6,alive,455,-1,-1,0
1764984120,Reaper_1,S,1,20,22,7,340,5,alive,214,-1,-1,0
1764984120,Reaper_1,S,1,19,22,7,387,17,alive,327,-1,-1,0
1764984120,Reaper_1,S,0,2,3,1,46,98,railgun from Rat_3,10,1,17,0
1764984120,Reaper_1,S,1,35,41,11,657,34,alive,323,-1,-1,0
1764984120,Reaper_1,S,1,12,12,4,189,11,alive,295,-1,-1,0
1764984120,Reaper_1,S,0,13,17,0,301,100,railgun from Rat_1,16,14,13,0
1764984120,Reaper_1,S,1,24,29,4,497,73,alive,350,-1,-1,0
1764984120,Reaper_1,S,1,10,10,1,168,0,alive,268,-1,-1,0
1764984120,Reaper_1,S,1,17,18,5,292,0,alive,404,-1,-1,0
1764984120,Reaper_1,S,0,3,9,0,161,101,collision with Rat_2,6,0,6,0
1764984120,Reaper_1,S,1,13,14,3,223,64,alive,367,-1,-1,0
1764984120,Reaper_1,S,1,23,27,10,453,10,alive,351,-1,-1,0
1764984120,Reaper_1,S,1,19,19,6,311,63,alive,295,-1,-1,0
1764984120,Reaper_1,S,1,27,31,5,538,57,alive,421,-1,-1,0
1764984120,Reaper_1,S,1,16,16,3,264,30,alive,363,-1,-1,0
1764984120,Reaper_1,S,0,22,26,5,437,100,flame,92,13,4,0
1764984120,Reaper_1,S,1,11,11,2,189,30,alive,518,-1,-1,0
1764984120,Reaper_1,S,1,31,35,8,590,17,alive,244,-1,-1,0
1764984120,Reaper_1,S,1,19,27,5,429,21,alive,337,-1,-1,0
1764984120,Reaper_1,S,0,3,3,0,48,99,railgun from Rat_6,4,16,14,0
1764984120,Reaper_1,S,1,26,29,5,504,39,alive,495,-1,-1,0
1764984120,Reaper_1,S,1,15,15,4,246,63,alive,294,-1,-1,0
1764984120,Reaper_1,S,1,32,38,8,631,53,alive,386,-1,-1,0
1764984120,Reaper_1,S,0,13,17,4,288,93,flame,34,13,4,0
1764984121,Reaper_1,S,1,39,45,9,775,45,alive,257,-1,-1,0
1764984121,Reaper_1,S,1,31,34,9,512,51,alive,140,-1,-1,0
1764984121,Reaper_1,S,1,25,28,9,447,94,alive,339,-1,-1,0
1764984121,Reaper_1,S,0,26,47,10,782,100,flame,242,13,13,0
1764984121,Reaper_1,S,1,22,22,4,374,67,alive,296,-1,-1,0
1764984121,Reaper_1,S,1,19,25,6,429,27,alive,305,-1,-1,0
1764984121,Reaper_1,S,1,23,29,4,487,17,alive,344,-1,-1,0
1764984121,Reaper_1,S,0,10,19,5,333,95,collision with Hammer_8,30,13,5,0
1764984121,Reaper_1,S,0,12,13,1,238,104,collision with Flame_4,27,10,4,0
1764984121,Reaper_1,S,0,8,9,0,162,94,collision with Flame_4,23,1,16,0
1764984121,Reaper_1,S,1,34,46,11,796,78,alive,154,-1,-1,0
1764984121,Reaper_1,S,1,31,43,7,744,12,alive,335,-1,-1,0
1764984121,Reaper_1,S,1,23,28,9,432,44,alive,505,-1,-1,0
1764984121,Reaper_1,S,1,19,21,7,327,0,alive,407,-1,-1,0
1764984121,Reaper_1,S,1,8,9,0,161,17,alive,338,-1,-1,0
1764984121,Reaper_1,S,1,22,25,8,404,94,alive,154,-1,-1,0
1764984121,Reaper_1,S,0,5,8,0,131,95,railgun from Rat_4,4,7,13,0
1764984121,Reaper_1,S,1,36,42,9,711,5,alive,511,-1,-1,0
1764984121,Reaper_1,S,1,27,31,8,527,62,alive,665,-1,-1,0
1764984121,Reaper_1,S,0,4,6,1,103,96,railgun from Rat_4,8,15,7,0
1764984121,Reaper_1,S,1,15,15,4,248,0,alive,335,-1,-1,0
1764984121,Reaper_1,S,1,28,33,8,559,59,alive,304,-1,-1,0
1764984121,Reaper_1,S,1,27,38,9,620,5,alive,389,-1,-1,0
1764984121,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_7,4,1,5,0
1764984121,Reaper_1,S,1,18,22,5,367,0,alive,404,-1,-1,0
1764984121,Reaper_1,S,0,12,16,1,285,100,railgun from Rat_2,17,16,8,0
1764984121,Reaper_1,S,1,31,38,9,660,80,alive,440,-1,-1,0
1764984121,Reaper_1,S,1,15,17,4,288,3,alive,437,-1,-1,0
1764984121,Reaper_1,S,1,26,29,6,467,57,alive,333,-1,-1,0
1764984121,Reaper_1,S,1,27,31,8,519,44,alive,366,-1,-1,0
1764984121,Reaper_1,S,0,6,8,0,138,100,railgun from Rat_1,21,8,17,0
1764984121,Reaper_1,S,1,32,42,8,714,25,alive,282,-1,-1,0
1764984121,Reaper_1,S,1,30,33,9,561,46,alive,111,-1,-1,0
1764984121,Reaper_1,S,0,3,3,0,48,96,railgun from Rat_3,5,15,3,0
1764984121,Reaper_1,S,1,16,17,5,285,38,alive,511,-1,-1,0
1764984122,Reaper_1,S,1,10,11,0,193,15,alive,491,-1,-1,0
1764984122,Reaper_1,S,1,12,18,6,273,25,alive,330,-1,-1,0
1764984122,Reaper_1,S,1,15,18,8,328,7,alive,178,-1,-1,0
1764984122,Reaper_1,S,1,26,29,6,508,33,alive,354,-1,-1,0
1764984122,Reaper_1,S,1,31,37,7,611,7,alive,338,-1,-1,0
1764984122,Reaper_1,S,1,28,29,6,491,42,alive,143,-1,-1,0
1764984122,Reaper_1,S,1,19,20,4,332,7,alive,365,-1,-1,0
1764984122,Reaper_1,S,1,24,26,7,449,69,alive,294,-1,-1,0
1764984122,Reaper_1,S,1,24,29,9,429,17,alive,416,-1,-1,0
1764984122,Reaper_1,S,1,15,17,3,309,38,alive,329,-1,-1,0
1764984122,Reaper_1,S,1,23,33,8,560,46,alive,240,-1,-1,0
1764984122,Reaper_1,S,1,24,27,6,420,0,alive,208,-1,-1,0
1764984122,Reaper_1,S,1,19,20,6,327,32,alive,295,-1,-1,0
1764984122,Reaper_1,S,0,10,11,5,169,100,flame,113,6,4,0
1764984122,Reaper_1,S,1,22,29,4,506,10,alive,393,-1,-1,0
1764984122,Reaper_1,S,1,28,30,8,482,10,alive,389,-1,-1,0
1764984122,Reaper_1,S,1,18,20,6,329,35,alive,225,-1,-1,0
1764984122,Reaper_1,S,1,32,33,10,512,51,alive,510,-1,-1,0
1764984122,Reaper_1,S,0,2,3,0,52,100,railgun from Rat_7,2,0,8,0
1764984122,Reaper_1,S,1,29,31,8,472,35,alive,311,-1,-1,0
1764984122,Reaper_1,S,1,20,23,6,387,47,alive,360,-1,-1,0
