gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764924597,Reaper_1,S,1,8,9,3,157,5,alive,1079,-1,-1,0
1764924597,Reaper_1,S,1,9,10,2,158,0,alive,1369,-1,-1,1357
1764924597,Reaper_1,S,1,11,11,3,178,9,alive,1112,-1,-1,0
1764924597,Reaper_1,S,1,19,22,6,346,63,alive,1088,-1,-1,2
1764924597,Reaper_1,S,0,0,0,0,0,97,railgun from Rat_4,3,1,10,0
1764924597,Reaper_1,S,0,2,4,0,66,97,railgun from Rat_7,7,1,3,0
1764924597,Reaper_1,S,0,19,20,5,336,104,collision with Flame_6,66,11,9,0
1764924597,Reaper_1,S,1,14,19,2,299,0,alive,1095,-1,-1,0
1764924597,Reaper_1,S,1,6,8,1,133,6,alive,1058,-1,-1,0
1764924598,Reaper_1,S,1,24,26,8,403,94,alive,1084,-1,-1,1
1764924598,Reaper_1,S,1,15,15,6,238,55,alive,1059,-1,-1,1
1764924598,Reaper_1,S,1,36,39,9,639,42,alive,207,-1,-1,1
1764924598,Reaper_1,S,0,8,8,2,140,96,collision with Hammer_2,47,18,14,2
1764924598,Reaper_1,S,1,24,27,6,464,5,alive,1153,-1,-1,0
1764924598,Reaper_1,S,1,19,20,4,334,55,alive,118,-1,-1,2
1764924598,Reaper_1,S,0,6,6,2,97,99,railgun from Rat_4,18,16,13,0
1764924598,Reaper_1,S,1,22,24,6,407,66,alive,1186,-1,-1,0
1764924598,Reaper_1,S,1,14,16,3,281,61,alive,1097,-1,-1,0
1764924598,Reaper_1,S,1,22,23,8,374,65,alive,1127,-1,-1,2
1764924598,Reaper_1,S,0,9,13,2,217,93,flamethrower from Flame_2,16,13,11,0
1764924598,Reaper_1,S,1,28,28,6,484,35,alive,1274,-1,-1,0
1764924599,Reaper_1,S,0,14,18,3,307,92,collision with Flame_5,41,2,9,2
1764924599,Reaper_1,S,1,25,40,7,651,45,alive,251,-1,-1,2
1764924599,Reaper_1,S,1,14,18,4,302,35,alive,1192,-1,-1,0
1764924599,Reaper_1,S,1,15,15,4,252,36,alive,1115,-1,-1,1
1764924599,Reaper_1,S,1,16,17,5,287,12,alive,226,-1,-1,0
1764924599,Reaper_1,S,1,19,23,5,369,73,alive,1156,-1,-1,1
1764924599,Reaper_1,S,1,28,32,8,529,74,alive,1275,-1,-1,3
1764924599,Reaper_1,S,0,2,3,0,49,104,collision with Hammer_8,26,18,16,0
1764924631,Reaper_1,S,1,22,26,8,424,24,alive,1230,-1,-1,2
1764924631,Reaper_1,S,1,25,28,4,482,5,alive,1107,-1,-1,0
1764924631,Reaper_1,S,0,4,7,0,119,100,railgun from Rat_3,12,13,18,0
1764924631,Reaper_1,S,0,7,7,1,115,100,railgun from Rat_6,14,14,13,0
1764924631,Reaper_1,S,1,10,13,3,213,0,alive,1095,-1,-1,1031
1764924632,Reaper_1,S,1,19,22,5,362,5,alive,1277,-1,-1,1
1764924632,Reaper_1,S,1,20,20,4,325,98,alive,1125,-1,-1,0
1764924632,Reaper_1,S,0,3,4,0,66,100,railgun from Rat_3,9,3,18,0
1764924632,Reaper_1,S,1,41,57,15,916,38,alive,1119,-1,-1,2
1764924632,Reaper_1,S,1,25,28,9,488,12,alive,306,-1,-1,0
1764924632,Reaper_1,S,0,17,26,6,426,100,collision with Hammer_4,62,15,10,0
1764924632,Reaper_1,S,1,19,23,4,400,94,alive,1071,-1,-1,0
1764924632,Reaper_1,S,0,2,2,0,33,99,railgun from Rat_5,6,18,10,0
1764924632,Reaper_1,S,1,24,26,4,447,0,alive,1096,-1,-1,0
1764924632,Reaper_1,S,0,4,4,0,71,100,railgun from Rat_5,3,8,13,0
1764924632,Reaper_1,S,1,28,29,6,463,65,alive,1203,-1,-1,0
1764924632,Reaper_1,S,1,18,21,9,322,19,alive,219,-1,-1,1
1764924632,Reaper_1,S,1,15,15,5,245,16,alive,1098,-1,-1,3
1764924633,Reaper_1,S,1,16,18,5,268,26,alive,1138,-1,-1,1071
1764924633,Reaper_1,S,1,28,30,7,469,53,alive,1127,-1,-1,0
1764924633,Reaper_1,S,1,12,13,4,200,35,alive,1166,-1,-1,1
1764924633,Reaper_1,S,1,20,21,6,341,6,alive,264,-1,-1,1
1764924633,Reaper_1,S,1,34,41,12,677,42,alive,402,-1,-1,189
1764924633,Reaper_1,S,1,16,17,3,289,73,alive,1268,-1,-1,5
1764924633,Reaper_1,S,1,10,10,3,166,13,alive,1117,-1,-1,1
1764924633,Reaper_1,S,1,21,22,5,349,68,alive,1110,-1,-1,4
1764924633,Reaper_1,S,1,28,36,5,605,49,alive,1542,-1,-1,0
1764924633,Reaper_1,S,1,20,23,6,382,84,alive,1222,-1,-1,0
1764924633,Reaper_1,S,1,24,27,7,449,28,alive,1132,-1,-1,0
1764924634,Reaper_1,S,1,21,22,5,363,36,alive,1234,-1,-1,4
1764924634,Reaper_1,S,1,27,32,6,561,91,alive,317,-1,-1,0
1764924634,Reaper_1,S,1,27,28,6,461,40,alive,1355,-1,-1,2
1764924634,Reaper_1,S,1,31,38,8,629,15,alive,1229,-1,-1,1
1764924634,Reaper_1,S,1,11,13,5,194,9,alive,1236,-1,-1,1
1764924634,Reaper_1,S,0,8,9,0,154,98,railgun from Rat_1,38,14,15,14
1764924634,Reaper_1,S,1,27,32,5,532,30,alive,248,-1,-1,1
1764924634,Reaper_1,S,0,7,12,4,196,97,collision with Rat_6,14,6,0,1
1764924634,Reaper_1,S,1,20,21,4,344,5,alive,1157,-1,-1,0
1764924634,Reaper_1,S,0,1,1,0,17,100,railgun from Rat_7,3,1,12,0
1764924634,Reaper_1,S,1,30,36,9,613,30,alive,267,-1,-1,2
1764924634,Reaper_1,S,1,9,9,3,154,0,alive,1171,-1,-1,0
1764924634,Reaper_1,S,0,12,15,6,238,90,collision with Hammer_7,72,1,5,1
1764924634,Reaper_1,S,1,26,28,8,466,78,alive,1109,-1,-1,1
1764924635,Reaper_1,S,1,13,21,6,357,18,alive,1164,-1,-1,2
1764924635,Reaper_1,S,1,32,38,8,693,57,alive,1261,-1,-1,1
1764924635,Reaper_1,S,1,11,12,4,203,0,alive,1064,-1,-1,0
1764924635,Reaper_1,S,0,10,11,1,190,98,collision with Rat_4,28,11,1,1
1764924635,Reaper_1,S,1,42,58,13,975,80,alive,218,-1,-1,1
1764924635,Reaper_1,S,1,9,12,4,203,17,alive,1030,-1,-1,0
1764924635,Reaper_1,S,1,9,10,4,151,0,alive,1335,-1,-1,1
1764924635,Reaper_1,S,1,19,20,7,303,29,alive,1357,-1,-1,2
1764924635,Reaper_1,S,0,9,13,1,217,97,railgun from Rat_3,68,14,6,43
1764924635,Reaper_1,S,1,29,34,7,582,11,alive,1166,-1,-1,0
1764924635,Reaper_1,S,1,21,22,5,365,42,alive,1192,-1,-1,1
1764924635,Reaper_1,S,0,5,6,0,102,100,flamethrower from Flame_2,8,10,8,0
1764924636,Reaper_1,S,1,24,24,4,409,35,alive,1127,-1,-1,1
1764924636,Reaper_1,S,1,29,32,7,538,74,alive,94,-1,-1,0
1764924636,Reaper_1,S,0,27,33,8,543,103,collision with Flame_6,320,7,6,272
1764924636,Reaper_1,S,1,20,22,4,368,35,alive,1147,-1,-1,3
1764924636,Reaper_1,S,1,27,27,6,451,35,alive,450,-1,-1,2
1764924636,Reaper_1,S,1,31,33,8,564,35,alive,141,-1,-1,3
1764924636,Reaper_1,S,1,25,28,6,463,21,alive,132,-1,-1,1
1764924636,Reaper_1,S,1,21,24,6,401,58,alive,1181,-1,-1,1
1764924636,Reaper_1,S,1,21,21,7,309,62,alive,1230,-1,-1,1
1764924636,Reaper_1,S,0,4,4,0,70,100,railgun from Rat_4,6,0,13,0
1764924636,Reaper_1,S,0,7,9,0,154,100,railgun from Rat_4,7,19,9,0
1764924636,Reaper_1,S,1,35,39,10,616,29,alive,1160,-1,-1,2
1764924636,Reaper_1,S,1,25,34,6,565,87,alive,1090,-1,-1,1
1764924636,Reaper_1,S,1,29,30,5,493,26,alive,1221,-1,-1,0
1764924636,Reaper_1,S,1,13,13,3,221,9,alive,1179,-1,-1,0
1764924637,Reaper_1,S,1,10,10,4,156,34,alive,1219,-1,-1,0
1764924637,Reaper_1,S,1,26,28,6,467,28,alive,1157,-1,-1,1
1764924637,Reaper_1,S,1,40,43,8,723,0,alive,1231,-1,-1,0
1764924637,Reaper_1,S,1,16,18,5,280,35,alive,356,-1,-1,1
1764924637,Reaper_1,S,1,20,22,4,398,5,alive,1146,-1,-1,0
1764924637,Reaper_1,S,1,31,34,8,572,41,alive,258,-1,-1,3
1764924637,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_3,5,1,12,0
1764924637,Reaper_1,S,1,23,25,6,414,84,alive,1158,-1,-1,2
1764924637,Reaper_1,S,1,24,26,6,429,53,alive,1458,-1,-1,1
1764924637,Reaper_1,S,1,23,23,8,354,54,alive,1252,-1,-1,3
1764924637,Reaper_1,S,1,32,37,11,565,27,alive,1441,-1,-1,0
1764924638,Reaper_1,S,1,17,21,8,330,34,alive,1164,-1,-1,1
1764924638,Reaper_1,S,1,21,28,7,458,62,alive,1170,-1,-1,1
1764924638,Reaper_1,S,1,33,34,9,561,69,alive,1106,-1,-1,2
1764924638,Reaper_1,S,1,14,17,4,254,74,alive,1069,-1,-1,0
1764924638,Reaper_1,S,1,24,26,6,459,17,alive,257,-1,-1,0
1764924638,Reaper_1,S,1,14,18,6,263,8,alive,1086,-1,-1,1
1764924638,Reaper_1,S,1,21,22,4,380,74,alive,1126,-1,-1,1065
1764924638,Reaper_1,S,1,20,21,5,340,34,alive,1438,-1,-1,1
1764924638,Reaper_1,S,1,35,51,10,833,37,alive,1362,-1,-1,2
1764924638,Reaper_1,S,1,11,11,4,175,60,alive,1262,-1,-1,1240
1764924638,Reaper_1,S,1,21,25,8,417,14,alive,1272,-1,-1,2
1764924639,Reaper_1,S,1,24,29,7,492,40,alive,178,-1,-1,2
1764924639,Reaper_1,S,1,22,32,7,551,0,alive,1137,-1,-1,1
1764924639,Reaper_1,S,1,27,32,8,517,62,alive,458,-1,-1,0
1764924639,Reaper_1,S,1,27,33,6,567,58,alive,1254,-1,-1,1
1764924639,Reaper_1,S,1,19,20,4,331,66,alive,1193,-1,-1,4
1764924639,Reaper_1,S,1,24,30,6,472,9,alive,1166,-1,-1,1
1764924639,Reaper_1,S,0,9,9,1,155,100,railgun from Rat_6,26,17,12,0
1764924639,Reaper_1,S,1,12,12,1,201,63,alive,1269,-1,-1,1
1764924639,Reaper_1,S,1,23,26,5,436,8,alive,1158,-1,-1,1
1764924639,Reaper_1,S,1,18,18,6,286,48,alive,1100,-1,-1,2
1764924639,Reaper_1,S,1,15,16,3,270,40,alive,1074,-1,-1,1012
1764924640,Reaper_1,S,1,32,36,11,598,23,alive,202,-1,-1,2
1764924640,Reaper_1,S,1,17,25,9,394,29,alive,1103,-1,-1,0
1764924640,Reaper_1,S,1,25,27,7,442,94,alive,1219,-1,-1,3
1764924640,Reaper_1,S,1,19,20,7,290,20,alive,1186,-1,-1,1
1764924640,Reaper_1,S,1,22,23,3,386,91,alive,1354,-1,-1,1
1764924640,Reaper_1,S,1,35,36,11,553,79,alive,1171,-1,-1,1
1764924640,Reaper_1,S,0,3,4,0,64,100,railgun from Rat_6,5,13,7,0
1764924640,Reaper_1,S,1,27,29,9,469,0,alive,1165,-1,-1,0
1764924640,Reaper_1,S,1,25,33,12,523,40,alive,1164,-1,-1,1
1764924640,Reaper_1,S,1,15,18,4,285,35,alive,152,-1,-1,1
1764924640,Reaper_1,S,1,39,42,12,637,77,alive,1264,-1,-1,1
1764924640,Reaper_1,S,0,18,19,6,289,100,railgun from Rat_4,195,14,11,0
1764924640,Reaper_1,S,1,16,20,3,323,17,alive,1162,-1,-1,1
1764924641,Reaper_1,S,0,10,12,3,210,91,railgun from Rat_4,17,14,12,1
1764924641,Reaper_1,S,1,23,26,6,435,13,alive,1142,-1,-1,2
1764924641,Reaper_1,S,1,31,32,10,522,9,alive,1159,-1,-1,0
1764924641,Reaper_1,S,1,16,17,4,286,30,alive,1131,-1,-1,3
1764924641,Reaper_1,S,1,20,23,8,366,40,alive,1171,-1,-1,2
1764924641,Reaper_1,S,1,27,32,5,541,10,alive,1213,-1,-1,0
1764924641,Reaper_1,S,1,48,55,13,921,39,alive,234,-1,-1,0
1764924641,Reaper_1,S,1,28,33,8,557,74,alive,299,-1,-1,1
1764924641,Reaper_1,S,1,28,28,6,489,17,alive,313,-1,-1,0
1764924641,Reaper_1,S,1,17,21,5,346,0,alive,1069,-1,-1,0
1764924641,Reaper_1,S,1,27,37,8,641,68,alive,129,-1,-1,0
1764924641,Reaper_1,S,0,11,14,1,218,104,collision with Rat_5,17,11,2,0
1764924641,Reaper_1,S,1,9,10,3,149,59,alive,1129,-1,-1,1106
1764924641,Reaper_1,S,1,17,23,8,356,89,alive,1080,-1,-1,2
1764924642,Reaper_1,S,1,10,11,4,181,19,alive,1128,-1,-1,1
1764924642,Reaper_1,S,1,21,29,8,466,62,alive,143,-1,-1,0
1764924642,Reaper_1,S,1,13,16,3,268,16,alive,1254,-1,-1,1171
1764924642,Reaper_1,S,0,16,17,4,292,93,collision with Rat_5,68,17,12,1
1764924642,Reaper_1,S,1,19,21,5,352,42,alive,1205,-1,-1,1
1764924642,Reaper_1,S,1,33,37,9,624,61,alive,1199,-1,-1,1
1764924642,Reaper_1,S,1,41,43,11,704,19,alive,1112,-1,-1,0
1764924642,Reaper_1,S,1,19,19,4,299,33,alive,1083,-1,-1,0
1764924642,Reaper_1,S,1,14,15,3,243,30,alive,1185,-1,-1,1160
1764924642,Reaper_1,S,1,15,24,6,393,54,alive,1216,-1,-1,0
1764924642,Reaper_1,S,1,22,25,4,425,59,alive,281,-1,-1,2
1764924642,Reaper_1,S,1,26,26,8,440,27,alive,211,-1,-1,0
1764924642,Reaper_1,S,0,3,3,0,50,97,railgun from Rat_2,3,14,8,0
1764924643,Reaper_1,S,1,37,42,8,734,20,alive,1111,-1,-1,1
1764924643,Reaper_1,S,1,30,30,6,491,23,alive,1205,-1,-1,1
1764924643,Reaper_1,S,1,35,41,10,696,43,alive,1208,-1,-1,1
1764924643,Reaper_1,S,1,25,28,7,454,10,alive,1166,-1,-1,1
1764924643,Reaper_1,S,0,8,12,0,223,96,railgun from Rat_6,34,7,19,0
1764924643,Reaper_1,S,1,31,31,5,544,66,alive,1397,-1,-1,0
1764924643,Reaper_1,S,1,17,19,5,298,57,alive,1408,-1,-1,2
1764924643,Reaper_1,S,1,11,11,3,191,42,alive,1092,-1,-1,0
1764924643,Reaper_1,S,1,11,14,4,229,44,alive,1090,-1,-1,1
1764924643,Reaper_1,S,1,14,17,5,292,89,alive,1086,-1,-1,0
1764924643,Reaper_1,S,1,30,35,6,611,42,alive,1230,-1,-1,2
1764924644,Reaper_1,S,1,24,26,7,392,17,alive,1529,-1,-1,3
1764924644,Reaper_1,S,0,8,13,3,217,97,collision with Flame_8,40,18,5,1
1764924644,Reaper_1,S,1,23,32,6,545,27,alive,1091,-1,-1,0
1764924644,Reaper_1,S,1,21,25,7,409,37,alive,1305,-1,-1,2
1764924644,Reaper_1,S,1,21,25,5,416,0,alive,1109,-1,-1,1
1764924644,Reaper_1,S,1,27,28,7,446,57,alive,1209,-1,-1,3
1764924644,Reaper_1,S,0,5,7,1,113,89,collision with Hammer_8,28,3,3,2
1764924644,Reaper_1,S,1,17,21,5,345,61,alive,434,-1,-1,382
1764924644,Reaper_1,S,1,20,22,4,375,54,alive,1198,-1,-1,1
1764924644,Reaper_1,S,1,15,20,4,327,42,alive,1230,-1,-1,0
1764924644,Reaper_1,S,1,22,28,6,466,35,alive,1262,-1,-1,1213
1764924645,Reaper_1,S,1,25,28,8,468,5,alive,173,-1,-1,0
1764924645,Reaper_1,S,1,19,22,7,370,82,alive,1105,-1,-1,2
1764924645,Reaper_1,S,1,4,6,0,107,35,alive,1075,-1,-1,1065
1764924645,Reaper_1,S,0,1,1,0,19,95,collision with Flame_2,11,3,17,0
1764924645,Reaper_1,S,1,3,3,0,54,11,alive,1102,-1,-1,0
1764924645,Reaper_1,S,0,10,12,2,208,100,collision with Flame_3,29,7,6,7
1764924645,Reaper_1,S,1,25,31,7,514,20,alive,1083,-1,-1,3
1764924645,Reaper_1,S,1,20,26,7,431,24,alive,1361,-1,-1,0
1764924645,Reaper_1,S,1,17,19,7,290,26,alive,1171,-1,-1,1
1764924645,Reaper_1,S,1,32,42,9,720,10,alive,1545,-1,-1,1
1764924645,Reaper_1,S,1,18,24,7,406,55,alive,1168,-1,-1,0
1764924645,Reaper_1,S,0,4,8,0,143,98,railgun from Rat_2,4,0,2,0
1764924646,Reaper_1,S,0,21,26,4,453,101,collision with Hammer_5,181,2,18,1
1764924646,Reaper_1,S,1,26,26,8,406,74,alive,1186,-1,-1,0
1764924646,Reaper_1,S,1,32,50,10,827,92,alive,1104,-1,-1,3
1764924646,Reaper_1,S,1,17,18,3,293,78,alive,1132,-1,-1,2
1764924646,Reaper_1,S,1,19,21,5,334,49,alive,1176,-1,-1,0
1764924646,Reaper_1,S,1,30,33,7,579,0,alive,298,-1,-1,0
1764924646,Reaper_1,S,0,2,2,0,31,98,railgun from Rat_6,2,12,9,0
1764924646,Reaper_1,S,1,12,12,2,209,94,alive,1383,-1,-1,1362
1764924646,Reaper_1,S,0,3,4,0,66,95,railgun from Rat_4,6,19,17,0
1764924646,Reaper_1,S,1,14,16,2,280,18,alive,1180,-1,-1,1154
1764924646,Reaper_1,S,1,37,49,10,817,88,alive,1167,-1,-1,2
1764924647,Reaper_1,S,1,11,11,3,181,67,alive,1086,-1,-1,1056
1764924647,Reaper_1,S,1,22,23,7,382,59,alive,1367,-1,-1,0
1764924647,Reaper_1,S,1,20,22,7,370,28,alive,1226,-1,-1,0
1764924647,Reaper_1,S,0,4,5,1,84,100,railgun from Rat_6,18,11,19,0
1764924647,Reaper_1,S,0,10,16,3,282,101,collision with Rat_7,14,14,0,0
1764924647,Reaper_1,S,0,3,4,0,62,100,railgun from Rat_7,7,17,4,0
1764924647,Reaper_1,S,1,14,15,5,223,82,alive,1239,-1,-1,1
1764924647,Reaper_1,S,0,1,2,0,30,100,railgun from Rat_1,2,15,3,0
1764924647,Reaper_1,S,1,26,32,5,542,31,alive,1194,-1,-1,1
1764924647,Reaper_1,S,1,22,22,3,383,0,alive,1247,-1,-1,0
1764924647,Reaper_1,S,0,11,12,1,216,103,collision with Hammer_5,91,14,15,47
1764924648,Reaper_1,S,0,2,2,0,36,100,railgun from Rat_7,2,1,14,0
1764924648,Reaper_1,S,0,6,7,0,120,88,hammer from Hammer_6,10,16,7,1
1764924648,Reaper_1,S,1,23,31,8,530,72,alive,2102,-1,-1,0
1764924648,Reaper_1,S,1,19,20,6,321,78,alive,1138,-1,-1,1
1764924648,Reaper_1,S,0,4,10,0,177,92,collision with Rat_2,7,1,0,0
1764924648,Reaper_1,S,1,19,19,5,318,33,alive,1149,-1,-1,1
1764924648,Reaper_1,S,1,15,15,3,235,11,alive,1168,-1,-1,0
1764924648,Reaper_1,S,1,22,24,5,399,0,alive,227,-1,-1,2
1764924648,Reaper_1,S,1,25,26,6,412,89,alive,1171,-1,-1,0
1764924648,Reaper_1,S,1,22,29,9,463,25,alive,1217,-1,-1,1
1764924648,Reaper_1,S,1,22,24,7,391,75,alive,1167,-1,-1,2
1764924649,Reaper_1,S,1,23,23,6,359,79,alive,187,-1,-1,0
1764924649,Reaper_1,S,1,14,17,3,294,34,alive,1200,-1,-1,1
1764924649,Reaper_1,S,0,3,4,1,68,93,railgun from Rat_2,7,11,7,0
1764924649,Reaper_1,S,0,13,18,4,295,84,collision with Hammer_7,23,18,0,1
1764924649,Reaper_1,S,1,22,27,5,459,5,alive,1299,-1,-1,2
1764924649,Reaper_1,S,1,32,34,8,543,63,alive,1099,-1,-1,1
1764924649,Reaper_1,S,1,18,21,7,360,92,alive,1280,-1,-1,1209
1764924649,Reaper_1,S,1,16,19,7,307,0,alive,97,-1,-1,1
1764924649,Reaper_1,S,1,12,13,5,181,15,alive,209,-1,-1,2
1764924649,Reaper_1,S,1,23,23,6,386,0,alive,391,-1,-1,1
1764924649,Reaper_1,S,0,2,2,0,35,98,railgun from Rat_6,6,6,4,0
1764924649,Reaper_1,S,0,14,15,5,222,86,collision with Flame_1,95,8,11,1
1764924649,Reaper_1,S,0,14,18,4,294,100,railgun from Rat_5,38,11,10,0
