gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764886961,Sweeper_1,S,1,25,27,6,455,14,alive,919,-1,-1,
1764886962,Sweeper_1,S,1,29,34,6,599,0,alive,534,-1,-1,
1764886962,Sweeper_1,S,1,28,29,7,504,10,alive,589,-1,-1,
1764886962,Sweeper_1,S,1,35,39,9,614,11,alive,515,-1,-1,
1764886962,Sweeper_1,S,1,37,41,6,718,0,alive,463,-1,-1,
1764886962,Sweeper_1,S,1,22,24,3,386,17,alive,444,-1,-1,
1764886962,Sweeper_1,S,1,29,30,7,492,0,alive,800,-1,-1,
1764886962,Sweeper_1,S,1,22,30,4,512,30,alive,432,-1,-1,
1764886962,Sweeper_1,S,1,20,25,5,401,11,alive,728,-1,-1,
1764886962,Sweeper_1,S,1,23,25,8,408,10,alive,585,-1,-1,
1764886962,Sweeper_1,S,1,20,20,4,325,0,alive,443,-1,-1,
1764886962,Sweeper_1,S,1,30,37,5,657,18,alive,559,-1,-1,
1764886962,Sweeper_1,S,0,27,27,5,466,7,pit,412,14,15,
1764886962,Sweeper_1,S,1,21,24,4,410,16,alive,498,-1,-1,
1764886962,Sweeper_1,S,1,34,38,7,612,52,alive,505,-1,-1,
1764886962,Sweeper_1,S,1,23,24,6,386,18,alive,641,-1,-1,
1764886962,Sweeper_1,S,1,39,39,10,637,11,alive,445,-1,-1,
1764886962,Sweeper_1,S,1,29,31,6,551,0,alive,329,-1,-1,
1764886962,Sweeper_1,S,1,28,30,6,513,0,alive,551,-1,-1,
1764886962,Sweeper_1,S,1,17,19,6,302,65,alive,538,-1,-1,
1764886962,Sweeper_1,S,1,36,39,8,618,20,alive,672,-1,-1,
1764886962,Sweeper_1,S,1,23,29,7,495,30,alive,651,-1,-1,
1764886962,Sweeper_1,S,1,34,34,6,577,0,alive,581,-1,-1,
1764886962,Sweeper_1,S,1,28,29,5,477,16,alive,423,-1,-1,
1764886962,Sweeper_1,S,1,26,30,4,517,9,alive,233,-1,-1,
1764886963,Sweeper_1,S,1,23,23,4,376,0,alive,498,-1,-1,
1764886963,Sweeper_1,S,1,36,37,6,624,29,alive,413,-1,-1,
1764886963,Sweeper_1,S,1,28,28,4,477,33,alive,340,-1,-1,
1764886963,Sweeper_1,S,1,27,31,4,516,7,alive,468,-1,-1,
1764886963,Sweeper_1,S,1,27,30,6,488,24,alive,603,-1,-1,
1764886963,Sweeper_1,S,1,32,36,7,608,16,alive,338,-1,-1,
1764886963,Sweeper_1,S,1,14,16,3,273,0,alive,499,-1,-1,
1764886963,Sweeper_1,S,1,20,20,4,324,0,alive,456,-1,-1,
1764886963,Sweeper_1,S,1,19,19,3,328,10,alive,611,-1,-1,
1764886963,Sweeper_1,S,1,30,34,8,569,5,alive,421,-1,-1,
1764886963,Sweeper_1,S,0,3,3,1,46,101,collision with Rat_1,6,17,1,
1764886963,Sweeper_1,S,0,10,14,0,236,100,flamethrower from Flame_2,9,16,17,
1764886963,Sweeper_1,S,1,26,30,6,491,47,alive,568,-1,-1,
1764886963,Sweeper_1,S,1,25,25,5,401,64,alive,397,-1,-1,
1764886963,Sweeper_1,S,1,25,32,3,531,41,alive,261,-1,-1,
1764886963,Sweeper_1,S,1,29,29,6,498,29,alive,404,-1,-1,
1764886963,Sweeper_1,S,1,24,26,5,437,10,alive,225,-1,-1,
1764886963,Sweeper_1,S,1,22,22,4,375,9,alive,513,-1,-1,
1764886963,Sweeper_1,S,1,31,36,8,587,16,alive,179,-1,-1,
1764886963,Sweeper_1,S,1,22,23,5,381,0,alive,508,-1,-1,
1764886963,Sweeper_1,S,1,30,33,6,568,6,alive,431,-1,-1,
1764886963,Sweeper_1,S,1,13,13,4,184,0,alive,541,-1,-1,
1764886963,Sweeper_1,S,1,25,26,6,415,26,alive,433,-1,-1,
1764886963,Sweeper_1,S,1,28,33,4,539,8,alive,473,-1,-1,
1764886963,Sweeper_1,S,1,24,25,1,443,15,alive,581,-1,-1,
1764886963,Sweeper_1,S,1,34,44,9,752,18,alive,379,-1,-1,
1764886963,Sweeper_1,S,1,31,34,6,588,10,alive,285,-1,-1,
1764886963,Sweeper_1,S,1,29,31,5,531,0,alive,410,-1,-1,
1764886963,Sweeper_1,S,1,18,19,3,326,8,alive,441,-1,-1,
1764886964,Sweeper_1,S,1,25,26,7,433,16,alive,672,-1,-1,
1764886964,Sweeper_1,S,1,27,27,6,468,0,alive,485,-1,-1,
1764886964,Sweeper_1,S,1,27,36,6,585,11,alive,429,-1,-1,
1764886964,Sweeper_1,S,1,28,28,2,481,10,alive,607,-1,-1,
1764886964,Sweeper_1,S,1,27,29,5,469,17,alive,502,-1,-1,
1764886964,Sweeper_1,S,1,25,26,7,398,0,alive,601,-1,-1,
1764886964,Sweeper_1,S,1,29,32,5,532,6,alive,548,-1,-1,
1764886964,Sweeper_1,S,1,33,35,6,596,0,alive,993,-1,-1,
1764886964,Sweeper_1,S,1,32,34,5,605,18,alive,259,-1,-1,
1764886964,Sweeper_1,S,1,20,22,4,348,0,alive,375,-1,-1,
1764886964,Sweeper_1,S,1,23,26,6,449,10,alive,704,-1,-1,
1764886964,Sweeper_1,S,1,22,22,5,369,10,alive,368,-1,-1,
1764886964,Sweeper_1,S,1,23,29,6,493,32,alive,785,-1,-1,
1764886964,Sweeper_1,S,1,27,31,5,533,9,alive,321,-1,-1,
1764886964,Sweeper_1,S,1,18,19,1,324,7,alive,300,-1,-1,
1764886964,Sweeper_1,S,1,31,35,4,580,95,alive,914,-1,-1,
1764886964,Sweeper_1,S,1,29,35,7,574,0,alive,346,-1,-1,
1764886964,Sweeper_1,S,0,15,20,1,366,87,collision with Flame_2,70,6,15,
1764886964,Sweeper_1,S,1,26,28,4,483,1,alive,759,-1,-1,
1764886964,Sweeper_1,S,1,30,39,6,655,19,alive,429,-1,-1,
1764886964,Sweeper_1,S,1,36,37,8,587,20,alive,560,-1,-1,
1764886964,Sweeper_1,S,1,27,34,8,560,6,alive,465,-1,-1,
1764886964,Sweeper_1,S,1,29,32,9,519,5,alive,567,-1,-1,
1764886964,Sweeper_1,S,1,21,23,6,377,10,alive,437,-1,-1,
1764886965,Sweeper_1,S,1,22,22,3,354,10,alive,420,-1,-1,
1764886965,Sweeper_1,S,1,20,21,5,334,54,alive,352,-1,-1,
1764886965,Sweeper_1,S,1,16,17,2,288,0,alive,489,-1,-1,
1764886965,Sweeper_1,S,1,25,26,6,438,54,alive,517,-1,-1,
1764886965,Sweeper_1,S,1,22,24,6,391,10,alive,706,-1,-1,
1764886965,Sweeper_1,S,1,26,26,5,437,0,alive,562,-1,-1,
1764886965,Sweeper_1,S,1,18,19,4,323,0,alive,400,-1,-1,
1764886965,Sweeper_1,S,1,11,11,1,204,0,alive,584,-1,-1,
1764886965,Sweeper_1,S,1,37,38,5,637,10,alive,390,-1,-1,
1764886965,Sweeper_1,S,1,23,24,3,401,17,alive,399,-1,-1,
1764886965,Sweeper_1,S,1,28,33,5,561,0,alive,625,-1,-1,
1764886965,Sweeper_1,S,1,29,31,7,516,0,alive,370,-1,-1,
1764886965,Sweeper_1,S,1,24,25,7,432,20,alive,420,-1,-1,
1764886965,Sweeper_1,S,1,25,28,7,447,39,alive,590,-1,-1,
1764886965,Sweeper_1,S,1,26,27,5,432,9,alive,465,-1,-1,
1764886965,Sweeper_1,S,1,21,22,3,378,8,alive,494,-1,-1,
1764886965,Sweeper_1,S,1,19,22,4,368,0,alive,579,-1,-1,
1764886965,Sweeper_1,S,1,33,34,10,513,20,alive,566,-1,-1,
1764886965,Sweeper_1,S,0,23,24,6,390,100,flame,715,6,13,
1764886965,Sweeper_1,S,1,27,30,5,494,7,alive,573,-1,-1,
1764886965,Sweeper_1,S,1,23,23,4,401,30,alive,316,-1,-1,
1764886965,Sweeper_1,S,1,18,24,5,414,41,alive,237,-1,-1,
1764886965,Sweeper_1,S,0,19,24,5,405,99,flame,470,6,13,
1764886965,Sweeper_1,S,1,26,27,7,428,8,alive,468,-1,-1,
1764886965,Sweeper_1,S,0,9,12,1,196,93,collision with Rat_5,11,9,0,
1764886966,Sweeper_1,S,1,35,49,9,807,11,alive,734,-1,-1,
1764886966,Sweeper_1,S,1,32,35,4,576,14,alive,418,-1,-1,
1764886966,Sweeper_1,S,1,24,25,6,396,0,alive,236,-1,-1,
1764886966,Sweeper_1,S,1,33,33,4,571,10,alive,206,-1,-1,
1764886966,Sweeper_1,S,1,20,22,5,371,6,alive,197,-1,-1,
1764886966,Sweeper_1,S,1,26,32,7,530,9,alive,578,-1,-1,
1764886966,Sweeper_1,S,1,14,17,2,289,0,alive,413,-1,-1,
1764886966,Sweeper_1,S,1,32,35,8,618,61,alive,334,-1,-1,
1764886966,Sweeper_1,S,1,25,28,7,463,0,alive,420,-1,-1,
1764886966,Sweeper_1,S,0,2,2,0,32,98,railgun from Rat_4,3,17,3,
1764886966,Sweeper_1,S,1,31,32,5,520,25,alive,545,-1,-1,
1764886966,Sweeper_1,S,1,16,19,4,314,0,alive,412,-1,-1,
1764886966,Sweeper_1,S,1,22,32,5,532,92,alive,561,-1,-1,
1764886966,Sweeper_1,S,1,22,26,4,452,0,alive,356,-1,-1,
1764886966,Sweeper_1,S,1,19,22,5,374,8,alive,411,-1,-1,
1764886966,Sweeper_1,S,1,24,28,4,465,12,alive,258,-1,-1,
1764886966,Sweeper_1,S,1,17,22,3,393,0,alive,341,-1,-1,
1764886966,Sweeper_1,S,1,28,28,2,477,27,alive,420,-1,-1,
1764886966,Sweeper_1,S,1,35,37,8,624,0,alive,511,-1,-1,
1764886966,Sweeper_1,S,0,18,22,4,385,92,collision with Flame_3,44,2,6,
1764886966,Sweeper_1,S,1,25,27,6,474,9,alive,341,-1,-1,
1764886966,Sweeper_1,S,0,28,34,5,581,100,flame,745,6,13,
1764886966,Sweeper_1,S,1,29,30,8,478,0,alive,552,-1,-1,
1764886966,Sweeper_1,S,1,30,34,7,569,26,alive,364,-1,-1,
1764886966,Sweeper_1,S,1,18,21,6,354,8,alive,656,-1,-1,
1764886966,Sweeper_1,S,1,28,30,4,507,56,alive,483,-1,-1,
1764886966,Sweeper_1,S,1,30,35,8,576,10,alive,489,-1,-1,
1764886966,Sweeper_1,S,1,18,19,5,320,0,alive,581,-1,-1,
1764886967,Sweeper_1,S,1,27,34,4,558,36,alive,532,-1,-1,
1764886967,Sweeper_1,S,1,28,31,4,534,0,alive,411,-1,-1,
1764886967,Sweeper_1,S,1,27,32,6,557,52,alive,470,-1,-1,
1764886967,Sweeper_1,S,1,18,18,4,288,0,alive,256,-1,-1,
1764886967,Sweeper_1,S,1,26,27,4,444,0,alive,563,-1,-1,
1764886967,Sweeper_1,S,1,14,16,2,288,10,alive,198,-1,-1,
1764886967,Sweeper_1,S,1,24,26,3,443,9,alive,207,-1,-1,
1764886967,Sweeper_1,S,1,22,24,6,391,9,alive,423,-1,-1,
1764886967,Sweeper_1,S,1,27,30,4,505,18,alive,628,-1,-1,
1764886967,Sweeper_1,S,1,30,30,5,527,0,alive,550,-1,-1,
1764886967,Sweeper_1,S,1,26,31,6,542,12,alive,406,-1,-1,
1764886967,Sweeper_1,S,1,31,32,6,535,0,alive,438,-1,-1,
1764886967,Sweeper_1,S,1,29,32,6,529,0,alive,496,-1,-1,
1764886967,Sweeper_1,S,1,35,35,7,588,7,alive,372,-1,-1,
1764886967,Sweeper_1,S,1,29,31,8,485,10,alive,355,-1,-1,
1764886967,Sweeper_1,S,1,26,31,5,541,33,alive,496,-1,-1,
1764886967,Sweeper_1,S,1,22,23,4,384,28,alive,488,-1,-1,
1764886967,Sweeper_1,S,1,24,26,6,429,20,alive,436,-1,-1,
1764886967,Sweeper_1,S,1,37,39,7,650,40,alive,403,-1,-1,
1764886967,Sweeper_1,S,1,30,32,4,508,0,alive,508,-1,-1,
1764886967,Sweeper_1,S,1,21,24,3,412,0,alive,488,-1,-1,
1764886967,Sweeper_1,S,1,27,29,5,502,15,alive,630,-1,-1,
1764886967,Sweeper_1,S,1,24,26,4,443,0,alive,373,-1,-1,
1764886967,Sweeper_1,S,1,34,39,7,668,20,alive,422,-1,-1,
1764886967,Sweeper_1,S,1,27,28,7,470,6,alive,613,-1,-1,
1764886967,Sweeper_1,S,1,30,31,9,491,36,alive,282,-1,-1,
1764886967,Sweeper_1,S,1,24,25,5,407,9,alive,285,-1,-1,
1764886967,Sweeper_1,S,1,33,35,5,586,17,alive,307,-1,-1,
1764886967,Sweeper_1,S,1,37,38,4,662,8,alive,598,-1,-1,
1764886968,Sweeper_1,S,1,32,37,8,640,15,alive,537,-1,-1,
1764886968,Sweeper_1,S,1,27,31,6,519,14,alive,292,-1,-1,
1764886968,Sweeper_1,S,1,20,20,4,324,10,alive,618,-1,-1,
1764886968,Sweeper_1,S,1,20,22,3,358,43,alive,318,-1,-1,
1764886968,Sweeper_1,S,1,29,32,7,552,0,alive,486,-1,-1,
1764886968,Sweeper_1,S,1,26,30,7,493,0,alive,491,-1,-1,
1764886968,Sweeper_1,S,1,23,24,4,407,8,alive,599,-1,-1,
1764886968,Sweeper_1,S,1,21,25,4,443,25,alive,671,-1,-1,
1764886968,Sweeper_1,S,1,23,24,3,399,7,alive,403,-1,-1,
1764886968,Sweeper_1,S,1,39,45,7,750,6,alive,176,-1,-1,
1764886968,Sweeper_1,S,1,33,37,6,639,47,alive,308,-1,-1,
1764886968,Sweeper_1,S,1,34,36,8,594,7,alive,427,-1,-1,
1764886968,Sweeper_1,S,0,27,27,5,449,92,collision with Hammer_1,419,12,12,
1764886968,Sweeper_1,S,1,28,30,6,505,0,alive,597,-1,-1,
1764886968,Sweeper_1,S,1,30,30,5,504,17,alive,470,-1,-1,
1764886968,Sweeper_1,S,1,26,28,6,442,11,alive,513,-1,-1,
1764886968,Sweeper_1,S,1,36,38,7,638,60,alive,738,-1,-1,
1764886968,Sweeper_1,S,1,30,30,5,523,7,alive,373,-1,-1,
1764886968,Sweeper_1,S,1,29,30,7,493,0,alive,329,-1,-1,
1764886968,Sweeper_1,S,1,26,26,5,432,0,alive,468,-1,-1,
1764886968,Sweeper_1,S,1,23,23,5,368,0,alive,421,-1,-1,
1764886968,Sweeper_1,S,1,27,29,5,481,0,alive,287,-1,-1,
1764886968,Sweeper_1,S,1,22,22,7,355,10,alive,676,-1,-1,
1764886968,Sweeper_1,S,1,23,25,5,423,15,alive,471,-1,-1,
1764886968,Sweeper_1,S,1,29,32,6,540,9,alive,552,-1,-1,
1764886968,Sweeper_1,S,1,35,39,4,654,17,alive,392,-1,-1,
1764886969,Sweeper_1,S,1,19,20,5,333,72,alive,233,-1,-1,
1764886969,Sweeper_1,S,1,22,27,5,440,0,alive,441,-1,-1,
1764886969,Sweeper_1,S,1,21,22,3,388,11,alive,382,-1,-1,
1764886969,Sweeper_1,S,1,18,20,5,322,25,alive,558,-1,-1,
1764886969,Sweeper_1,S,1,18,21,2,364,0,alive,391,-1,-1,
1764886969,Sweeper_1,S,1,37,40,6,683,0,alive,199,-1,-1,
1764886969,Sweeper_1,S,1,28,29,5,499,10,alive,610,-1,-1,
1764886969,Sweeper_1,S,1,26,26,4,428,0,alive,470,-1,-1,
1764886969,Sweeper_1,S,1,22,26,6,440,0,alive,526,-1,-1,
1764886969,Sweeper_1,S,1,21,25,4,427,0,alive,444,-1,-1,
1764886969,Sweeper_1,S,1,21,23,5,370,0,alive,706,-1,-1,
1764886969,Sweeper_1,S,1,22,24,5,420,10,alive,565,-1,-1,
1764886969,Sweeper_1,S,0,23,24,3,394,94,collision with Hammer_5,377,5,10,
1764886969,Sweeper_1,S,1,28,29,6,505,12,alive,793,-1,-1,
1764886969,Sweeper_1,S,1,29,30,4,509,0,alive,490,-1,-1,
1764886969,Sweeper_1,S,1,22,23,4,379,46,alive,419,-1,-1,
1764886969,Sweeper_1,S,1,28,30,5,494,10,alive,365,-1,-1,
1764886969,Sweeper_1,S,1,30,39,8,682,6,alive,427,-1,-1,
1764886969,Sweeper_1,S,1,21,22,5,367,0,alive,471,-1,-1,
1764886969,Sweeper_1,S,1,22,25,5,390,0,alive,595,-1,-1,
1764886969,Sweeper_1,S,1,28,31,7,546,10,alive,557,-1,-1,
1764886969,Sweeper_1,S,1,19,19,3,336,11,alive,617,-1,-1,
1764886969,Sweeper_1,S,1,24,32,6,517,27,alive,145,-1,-1,
1764886969,Sweeper_1,S,1,29,37,5,635,39,alive,345,-1,-1,
1764886969,Sweeper_1,S,1,30,32,6,526,10,alive,448,-1,-1,
1764886969,Sweeper_1,S,1,40,42,8,732,59,alive,260,-1,-1,
1764886969,Sweeper_1,S,1,30,30,6,498,0,alive,760,-1,-1,
1764886970,Sweeper_1,S,1,26,30,7,502,27,alive,542,-1,-1,
1764886970,Sweeper_1,S,1,15,19,3,332,10,alive,494,-1,-1,
1764886970,Sweeper_1,S,1,25,29,7,449,5,alive,504,-1,-1,
1764886970,Sweeper_1,S,1,24,27,5,444,50,alive,313,-1,-1,
1764886970,Sweeper_1,S,1,29,30,5,517,11,alive,305,-1,-1,
1764886970,Sweeper_1,S,1,34,36,7,601,8,alive,468,-1,-1,
1764886970,Sweeper_1,S,1,33,47,9,795,67,alive,407,-1,-1,
1764886970,Sweeper_1,S,1,33,34,7,540,0,alive,389,-1,-1,
1764886970,Sweeper_1,S,1,40,43,7,745,41,alive,344,-1,-1,
1764886970,Sweeper_1,S,1,21,22,4,369,0,alive,379,-1,-1,
1764886970,Sweeper_1,S,1,31,33,7,527,6,alive,480,-1,-1,
1764886970,Sweeper_1,S,1,20,22,5,361,24,alive,352,-1,-1,
1764886970,Sweeper_1,S,1,31,33,7,549,0,alive,347,-1,-1,
1764886970,Sweeper_1,S,1,23,25,5,416,0,alive,492,-1,-1,
1764886970,Sweeper_1,S,1,22,25,8,416,50,alive,363,-1,-1,
1764886970,Sweeper_1,S,1,22,24,6,392,30,alive,345,-1,-1,
1764886970,Sweeper_1,S,1,28,29,5,484,19,alive,396,-1,-1,
1764886970,Sweeper_1,S,1,25,26,6,444,21,alive,454,-1,-1,
1764886970,Sweeper_1,S,1,38,38,8,616,23,alive,387,-1,-1,
1764886970,Sweeper_1,S,1,26,26,4,432,0,alive,444,-1,-1,
1764886970,Sweeper_1,S,1,23,29,4,493,7,alive,510,-1,-1,
1764886970,Sweeper_1,S,0,22,23,3,387,92,collision with Hammer_5,37,8,3,
1764886970,Sweeper_1,S,1,25,28,4,471,15,alive,691,-1,-1,
1764886970,Sweeper_1,S,1,21,25,7,373,33,alive,404,-1,-1,
1764886970,Sweeper_1,S,1,32,34,6,529,13,alive,529,-1,-1,
1764886970,Sweeper_1,S,1,31,31,5,519,5,alive,515,-1,-1,
1764886970,Sweeper_1,S,1,32,35,8,561,48,alive,328,-1,-1,
1764886970,Sweeper_1,S,1,33,38,6,623,12,alive,161,-1,-1,
1764886970,Sweeper_1,S,1,35,36,6,589,23,alive,390,-1,-1,
1764886970,Sweeper_1,S,1,24,26,3,460,25,alive,286,-1,-1,
1764886970,Sweeper_1,S,1,33,33,5,570,16,alive,466,-1,-1,
1764886970,Sweeper_1,S,1,26,26,7,402,5,alive,501,-1,-1,
1764886971,Sweeper_1,S,1,26,27,4,465,17,alive,593,-1,-1,
1764886971,Sweeper_1,S,1,29,29,6,490,7,alive,406,-1,-1,
1764886971,Sweeper_1,S,1,29,31,6,504,54,alive,438,-1,-1,
1764886971,Sweeper_1,S,1,34,37,7,615,0,alive,698,-1,-1,
1764886971,Sweeper_1,S,1,25,27,6,430,10,alive,542,-1,-1,
1764886971,Sweeper_1,S,1,25,31,5,520,10,alive,590,-1,-1,
1764886971,Sweeper_1,S,1,18,27,3,473,41,alive,224,-1,-1,
1764886971,Sweeper_1,S,1,34,35,6,580,21,alive,482,-1,-1,
1764886971,Sweeper_1,S,1,33,37,9,624,60,alive,381,-1,-1,
1764886971,Sweeper_1,S,1,23,23,6,357,0,alive,272,-1,-1,
1764886971,Sweeper_1,S,1,21,22,6,362,10,alive,389,-1,-1,
1764886971,Sweeper_1,S,1,18,18,3,307,5,alive,504,-1,-1,
1764886971,Sweeper_1,S,1,25,26,5,435,0,alive,231,-1,-1,
1764886971,Sweeper_1,S,1,31,32,6,540,26,alive,254,-1,-1,
1764886971,Sweeper_1,S,1,21,21,2,375,9,alive,606,-1,-1,
1764886971,Sweeper_1,S,1,38,47,10,812,22,alive,343,-1,-1,
1764886971,Sweeper_1,S,1,26,29,4,467,29,alive,533,-1,-1,
1764886971,Sweeper_1,S,1,21,22,6,363,0,alive,332,-1,-1,
1764886971,Sweeper_1,S,1,24,25,4,417,59,alive,604,-1,-1,
1764886971,Sweeper_1,S,1,28,30,5,498,24,alive,382,-1,-1,
1764886971,Sweeper_1,S,1,18,18,4,293,0,alive,520,-1,-1,
1764886971,Sweeper_1,S,1,27,29,6,477,20,alive,478,-1,-1,
1764886971,Sweeper_1,S,1,26,35,6,600,52,alive,570,-1,-1,
1764886971,Sweeper_1,S,1,23,23,4,413,7,alive,401,-1,-1,
1764886971,Sweeper_1,S,1,34,34,7,604,60,alive,455,-1,-1,
1764886971,Sweeper_1,S,1,26,28,6,484,10,alive,369,-1,-1,
1764886971,Sweeper_1,S,1,23,29,4,494,0,alive,385,-1,-1,
1764886971,Sweeper_1,S,1,27,29,4,504,33,alive,478,-1,-1,
1764886972,Sweeper_1,S,1,20,22,3,366,0,alive,394,-1,-1,
1764886972,Sweeper_1,S,1,34,35,7,582,0,alive,459,-1,-1,
1764886972,Sweeper_1,S,1,29,29,5,498,9,alive,431,-1,-1,
1764886972,Sweeper_1,S,1,40,44,8,731,28,alive,607,-1,-1,
1764886972,Sweeper_1,S,1,28,31,7,479,43,alive,443,-1,-1,
1764886972,Sweeper_1,S,1,21,23,2,392,0,alive,432,-1,-1,
1764886972,Sweeper_1,S,1,18,19,3,318,0,alive,482,-1,-1,
1764886972,Sweeper_1,S,0,8,14,2,232,96,collision with Rat_4,10,5,0,
1764886972,Sweeper_1,S,0,2,2,0,31,102,collision with Rat_1,2,11,4,
1764886972,Sweeper_1,S,1,38,41,9,696,19,alive,638,-1,-1,
1764886972,Sweeper_1,S,1,33,35,7,572,36,alive,280,-1,-1,
1764886972,Sweeper_1,S,1,30,31,4,549,71,alive,172,-1,-1,
1764886972,Sweeper_1,S,1,38,39,8,676,66,alive,319,-1,-1,
1764886972,Sweeper_1,S,1,33,33,7,526,19,alive,622,-1,-1,
1764886972,Sweeper_1,S,1,33,35,8,570,13,alive,412,-1,-1,
1764886972,Sweeper_1,S,1,19,24,3,399,42,alive,507,-1,-1,
1764886972,Sweeper_1,S,1,39,43,9,721,18,alive,286,-1,-1,
1764886972,Sweeper_1,S,0,32,40,7,702,98,flame,356,13,13,
1764886972,Sweeper_1,S,1,21,26,6,413,0,alive,425,-1,-1,
1764886972,Sweeper_1,S,1,33,37,5,628,67,alive,376,-1,-1,
1764886972,Sweeper_1,S,1,28,38,8,654,8,alive,399,-1,-1,
1764886972,Sweeper_1,S,1,36,38,7,648,9,alive,432,-1,-1,
1764886972,Sweeper_1,S,1,29,32,7,537,17,alive,230,-1,-1,
1764886972,Sweeper_1,S,1,25,31,7,549,16,alive,402,-1,-1,
1764886972,Sweeper_1,S,1,22,22,5,362,0,alive,386,-1,-1,
1764886972,Sweeper_1,S,0,9,10,1,176,99,collision with Hammer_4,22,10,6,
1764886972,Sweeper_1,S,1,25,27,4,461,47,alive,484,-1,-1,
1764886972,Sweeper_1,S,1,32,33,7,543,10,alive,460,-1,-1,
1764886972,Sweeper_1,S,1,33,33,6,562,5,alive,680,-1,-1,
1764886973,Sweeper_1,S,1,26,30,8,475,5,alive,671,-1,-1,
1764886973,Sweeper_1,S,1,16,17,3,298,20,alive,539,-1,-1,
1764886973,Sweeper_1,S,1,21,24,3,385,24,alive,424,-1,-1,
1764886973,Sweeper_1,S,1,31,35,6,578,12,alive,439,-1,-1,
1764886973,Sweeper_1,S,1,22,26,6,446,10,alive,604,-1,-1,
1764886973,Sweeper_1,S,1,33,36,6,611,19,alive,454,-1,-1,
1764886973,Sweeper_1,S,1,27,33,8,529,34,alive,312,-1,-1,
1764886973,Sweeper_1,S,1,26,28,4,488,0,alive,361,-1,-1,
1764886973,Sweeper_1,S,1,19,22,5,362,0,alive,446,-1,-1,
1764886973,Sweeper_1,S,1,31,33,6,537,33,alive,419,-1,-1,
